timestamp,service,request_count,avg_latency_ms,p95_latency_ms,p99_latency_ms,error_rate,incident_flag,incident_type
2025-06-03 09:00:00,checkout-api,8075,246.1,344.1,522.2,0.0026,False,normal
2025-06-03 10:00:00,checkout-api,8021,231.4,345.6,486.7,0.0028,False,normal
2025-06-03 11:00:00,checkout-api,8083,228.5,353.4,472.1,0.0072,False,normal
2025-06-03 12:00:00,checkout-api,8151,200.0,306.7,448.7,0.0027,False,normal
2025-06-03 13:00:00,checkout-api,8012,198.6,320.5,391.9,0.0047,False,normal
2025-06-03 14:00:00,checkout-api,7741,224.7,322.4,460.9,0.0061,False,normal
2025-06-03 15:00:00,checkout-api,8011,236.1,331.2,499.5,0.004,False,normal
2025-06-03 16:00:00,checkout-api,7979,210.1,313.5,439.9,0.0008,False,normal
2025-06-03 17:00:00,checkout-api,8032,183.5,278.4,355.2,0.0019,False,normal
2025-06-03 18:00:00,checkout-api,8155,205.1,287.6,405.2,0.0101,False,normal
2025-06-03 19:00:00,checkout-api,7972,243.3,330.1,498.4,0.0019,False,normal
2025-06-03 20:00:00,checkout-api,8044,203.3,280.5,418.2,0.0107,False,normal
2025-06-03 21:00:00,checkout-api,8074,230.6,334.0,421.5,0.0004,False,normal
2025-06-03 22:00:00,checkout-api,8086,194.7,289.9,490.9,0.0016,False,normal
2025-06-03 23:00:00,checkout-api,2500,179.6,268.8,361.2,0.0083,False,normal
2025-06-04 00:00:00,checkout-api,2525,196.2,282.1,404.8,0.0062,False,normal
2025-06-04 01:00:00,checkout-api,2465,196.8,299.9,398.8,0.0271,False,normal
2025-06-04 02:00:00,checkout-api,2501,180.2,287.7,386.6,0.0088,False,normal
2025-06-04 03:00:00,checkout-api,2553,183.2,260.1,376.5,0.0132,False,normal
2025-06-04 04:00:00,checkout-api,2472,218.4,292.8,441.9,0.0032,False,normal
2025-06-04 05:00:00,checkout-api,2467,223.8,334.1,502.8,0.0159,False,normal
2025-06-04 06:00:00,checkout-api,2534,230.2,303.2,421.6,0.0013,False,normal
2025-06-04 07:00:00,checkout-api,2412,234.9,338.6,438.3,0.0178,False,normal
2025-06-04 08:00:00,checkout-api,2558,203.0,323.9,468.2,0.0093,False,normal
2025-06-04 09:00:00,checkout-api,8140,224.1,345.0,490.3,0.0079,False,normal
2025-06-04 10:00:00,checkout-api,7955,250.3,357.1,494.3,0.0137,False,normal
2025-06-04 11:00:00,checkout-api,7891,234.5,340.8,479.1,0.0005,False,normal
2025-06-04 12:00:00,checkout-api,7929,199.3,330.3,457.0,0.0082,False,normal
2025-06-04 13:00:00,checkout-api,8020,193.7,251.4,384.3,0.0021,False,normal
2025-06-04 14:00:00,checkout-api,7859,216.9,304.4,429.0,0.0147,False,normal
2025-06-04 15:00:00,checkout-api,8024,201.1,309.7,471.8,0.0113,False,normal
2025-06-04 16:00:00,checkout-api,8001,200.9,290.5,487.4,0.0089,False,normal
2025-06-04 17:00:00,checkout-api,7881,218.9,333.8,469.1,0.0011,False,normal
2025-06-04 18:00:00,checkout-api,7977,212.7,307.0,436.8,0.0106,False,normal
2025-06-04 19:00:00,checkout-api,8114,223.6,320.7,458.3,0.0089,False,normal
2025-06-04 20:00:00,checkout-api,7983,166.6,257.2,367.5,0.001,False,normal
2025-06-04 21:00:00,checkout-api,7890,208.8,295.5,448.4,0.0215,False,normal
2025-06-04 22:00:00,checkout-api,8009,220.5,306.8,450.0,0.0051,False,normal
2025-06-04 23:00:00,checkout-api,2475,152.9,252.2,369.6,0.0009,False,normal
2025-06-05 00:00:00,checkout-api,2444,173.2,255.8,412.9,0.0198,False,normal
2025-06-05 01:00:00,checkout-api,2504,174.5,284.8,415.4,0.0006,False,normal
2025-06-05 02:00:00,checkout-api,2554,194.4,299.8,400.7,0.003,False,normal
2025-06-05 03:00:00,checkout-api,2449,227.0,339.6,480.2,0.004,False,normal
2025-06-05 04:00:00,checkout-api,2478,237.0,313.9,451.0,0.0083,False,normal
2025-06-05 05:00:00,checkout-api,2513,187.7,255.5,414.4,0.0027,False,normal
2025-06-05 06:00:00,checkout-api,2583,212.5,307.4,462.4,0.0136,False,normal
2025-06-05 07:00:00,checkout-api,2491,212.4,353.8,480.5,0.0103,False,normal
2025-06-05 08:00:00,checkout-api,2537,207.6,322.8,438.7,0.0073,False,normal
2025-06-05 09:00:00,checkout-api,7932,236.9,323.0,453.1,0.0081,False,normal
2025-06-05 10:00:00,checkout-api,8034,231.5,333.3,474.2,0.0043,False,normal
2025-06-05 11:00:00,checkout-api,7935,252.0,358.7,503.2,0.0013,False,normal
2025-06-05 12:00:00,checkout-api,7896,236.8,310.0,449.0,0.0047,False,normal
2025-06-05 13:00:00,checkout-api,7920,193.3,310.2,437.4,0.0033,False,normal
2025-06-05 14:00:00,checkout-api,7844,222.3,314.6,474.5,0.0064,False,normal
2025-06-05 15:00:00,checkout-api,8063,220.3,313.9,423.7,0.0038,False,normal
2025-06-05 16:00:00,checkout-api,8053,207.1,302.5,506.8,0.008,False,normal
2025-06-05 17:00:00,checkout-api,7950,220.0,333.3,486.2,0.0184,False,normal
2025-06-05 18:00:00,checkout-api,8176,202.4,285.3,381.5,0.0103,False,normal
2025-06-05 19:00:00,checkout-api,7972,203.2,270.9,406.5,0.0036,False,normal
2025-06-05 20:00:00,checkout-api,7935,203.6,303.8,456.9,0.0008,False,normal
2025-06-05 21:00:00,checkout-api,7854,167.9,230.2,349.8,0.0082,False,normal
2025-06-05 22:00:00,checkout-api,8088,206.6,296.7,381.9,0.009,False,normal
2025-06-05 23:00:00,checkout-api,2495,168.3,282.3,381.1,0.0015,False,normal
2025-06-06 00:00:00,checkout-api,2478,163.6,267.9,414.2,0.0012,False,normal
2025-06-06 01:00:00,checkout-api,2564,215.5,327.1,404.5,0.0065,False,normal
2025-06-06 02:00:00,checkout-api,2494,203.1,308.0,394.5,0.0178,False,normal
2025-06-06 03:00:00,checkout-api,2553,197.2,330.8,476.9,0.0239,False,normal
2025-06-06 04:00:00,checkout-api,2500,190.4,276.0,399.3,0.0097,False,normal
2025-06-06 05:00:00,checkout-api,2501,207.7,309.1,418.2,0.0221,False,normal
2025-06-06 06:00:00,checkout-api,2506,220.8,308.8,424.0,0.0204,False,normal
2025-06-06 07:00:00,checkout-api,2563,187.5,297.8,383.7,0.0034,False,normal
2025-06-06 08:00:00,checkout-api,2382,200.5,294.5,439.0,0.0192,False,normal
2025-06-06 09:00:00,checkout-api,7934,245.4,367.9,473.7,0.0083,False,normal
2025-06-06 10:00:00,checkout-api,8038,191.2,277.7,391.6,0.0033,False,normal
2025-06-06 11:00:00,checkout-api,7820,220.6,338.1,478.5,0.0052,False,normal
2025-06-06 12:00:00,checkout-api,8052,209.3,313.8,436.1,0.0061,False,normal
2025-06-06 13:00:00,checkout-api,8117,209.9,304.4,413.3,0.0259,False,normal
2025-06-06 14:00:00,checkout-api,7897,199.0,302.6,373.0,0.0167,False,normal
2025-06-06 15:00:00,checkout-api,8191,206.7,305.9,447.0,0.0023,False,normal
2025-06-06 16:00:00,checkout-api,7966,236.0,336.7,469.1,0.0035,False,normal
2025-06-06 17:00:00,checkout-api,7959,193.8,285.5,400.0,0.0043,False,normal
2025-06-06 18:00:00,checkout-api,8138,204.3,288.0,386.9,0.0122,False,normal
2025-06-06 19:00:00,checkout-api,7932,235.5,325.2,455.5,0.0193,False,normal
2025-06-06 20:00:00,checkout-api,8030,191.5,259.6,404.0,0.0061,False,normal
2025-06-06 21:00:00,checkout-api,8155,236.9,345.4,478.3,0.0013,False,normal
2025-06-06 22:00:00,checkout-api,8108,208.1,283.3,462.5,0.0068,False,normal
2025-06-06 23:00:00,checkout-api,2514,212.4,303.9,455.1,0.019,False,normal
2025-06-07 00:00:00,checkout-api,2562,198.5,303.9,430.7,0.0031,False,normal
2025-06-07 01:00:00,checkout-api,2589,195.2,303.6,455.8,0.0171,False,normal
2025-06-07 02:00:00,checkout-api,2498,192.8,259.4,390.9,0.0013,False,normal
2025-06-07 03:00:00,checkout-api,2484,186.5,280.0,411.4,0.0082,False,normal
2025-06-07 04:00:00,checkout-api,2544,202.0,304.3,473.2,0.0,False,normal
2025-06-07 05:00:00,checkout-api,2558,218.5,314.4,417.4,0.0066,False,normal
2025-06-07 06:00:00,checkout-api,2484,202.8,319.3,450.0,0.017,False,normal
2025-06-07 07:00:00,checkout-api,2494,196.7,278.5,444.2,0.0039,False,normal
2025-06-07 08:00:00,checkout-api,2566,196.1,258.3,397.6,0.0079,False,normal
2025-06-07 09:00:00,checkout-api,8094,247.6,355.6,474.5,0.0061,False,normal
2025-06-07 10:00:00,checkout-api,8201,248.1,334.5,413.3,0.006,False,normal
2025-06-07 11:00:00,checkout-api,8044,209.7,276.5,338.4,0.0043,False,normal
2025-06-07 12:00:00,checkout-api,8067,205.0,297.4,489.7,0.0058,False,normal
2025-06-07 13:00:00,checkout-api,8058,219.2,333.9,473.1,0.0047,False,normal
2025-06-07 14:00:00,checkout-api,8054,235.5,310.3,422.8,0.0001,False,normal
2025-06-07 15:00:00,checkout-api,8106,224.9,357.3,497.8,0.0077,False,normal
2025-06-07 16:00:00,checkout-api,8073,178.9,260.5,362.0,0.0005,False,normal
2025-06-07 17:00:00,checkout-api,7888,194.9,291.3,411.3,0.0049,False,normal
2025-06-07 18:00:00,checkout-api,7881,182.2,257.7,359.5,0.0025,False,normal
2025-06-07 19:00:00,checkout-api,7983,194.8,290.5,378.1,0.0005,False,normal
2025-06-07 20:00:00,checkout-api,7879,230.3,323.2,390.0,0.0033,False,normal
2025-06-07 21:00:00,checkout-api,7874,178.7,249.8,331.9,0.0085,False,normal
2025-06-07 22:00:00,checkout-api,8009,178.9,319.1,479.7,0.0041,False,normal
2025-06-07 23:00:00,checkout-api,2500,165.4,252.5,352.9,0.0219,False,normal
2025-06-08 00:00:00,checkout-api,2447,190.2,277.3,423.3,0.0053,False,normal
2025-06-08 01:00:00,checkout-api,2484,200.8,311.3,470.0,0.0045,False,normal
2025-06-08 02:00:00,checkout-api,2460,201.9,325.9,456.4,0.0023,False,normal
2025-06-08 03:00:00,checkout-api,2488,218.9,331.9,453.0,0.0045,False,normal
2025-06-08 04:00:00,checkout-api,2440,168.9,244.6,378.6,0.006,False,normal
2025-06-08 05:00:00,checkout-api,2438,223.8,322.2,439.7,0.0042,False,normal
2025-06-08 06:00:00,checkout-api,2512,197.4,262.3,428.4,0.0107,False,normal
2025-06-08 07:00:00,checkout-api,2446,215.6,325.0,511.3,0.0198,False,normal
2025-06-08 08:00:00,checkout-api,2505,176.8,245.6,419.1,0.0156,False,normal
2025-06-08 09:00:00,checkout-api,7980,229.8,312.0,377.4,0.0095,False,normal
2025-06-08 10:00:00,checkout-api,7979,230.3,325.2,442.1,0.0002,False,normal
2025-06-08 11:00:00,checkout-api,8077,242.5,344.6,474.7,0.0071,False,normal
2025-06-08 12:00:00,checkout-api,8131,188.5,279.3,423.2,0.0037,False,normal
2025-06-08 13:00:00,checkout-api,7991,212.9,332.2,410.4,0.0013,False,normal
2025-06-08 14:00:00,checkout-api,8220,188.5,295.0,372.7,0.0088,False,normal
2025-06-08 15:00:00,checkout-api,7905,213.4,318.7,487.9,0.0096,False,normal
2025-06-08 16:00:00,checkout-api,7985,215.4,290.7,404.0,0.0028,False,normal
2025-06-08 17:00:00,checkout-api,7961,222.8,345.0,430.4,0.0039,False,normal
2025-06-08 18:00:00,checkout-api,7900,189.4,271.5,368.4,0.0045,False,normal
2025-06-08 19:00:00,checkout-api,7914,216.3,339.1,480.8,0.0001,False,normal
2025-06-08 20:00:00,checkout-api,7938,225.9,353.3,458.6,0.0047,False,normal
2025-06-08 21:00:00,checkout-api,7913,174.7,277.9,415.1,0.0197,False,normal
2025-06-08 22:00:00,checkout-api,8066,219.0,330.5,431.2,0.0096,False,normal
2025-06-08 23:00:00,checkout-api,2527,197.6,243.3,320.9,0.0077,False,normal
2025-06-09 00:00:00,checkout-api,2453,180.3,272.2,445.0,0.0046,False,normal
2025-06-09 01:00:00,checkout-api,2514,167.9,280.5,422.4,0.005,False,normal
2025-06-09 02:00:00,checkout-api,2605,211.0,320.8,440.8,0.0061,False,normal
2025-06-09 03:00:00,checkout-api,2498,176.1,251.6,366.0,0.0021,False,normal
2025-06-09 04:00:00,checkout-api,2599,197.4,287.7,461.6,0.0356,False,normal
2025-06-09 05:00:00,checkout-api,2457,201.7,256.1,403.8,0.0027,False,normal
2025-06-09 06:00:00,checkout-api,2489,215.9,317.5,481.9,0.0025,False,normal
2025-06-09 07:00:00,checkout-api,2519,191.1,256.0,368.5,0.0114,False,normal
2025-06-09 08:00:00,checkout-api,2482,188.3,301.4,432.9,0.0073,False,normal
2025-06-09 09:00:00,checkout-api,8050,231.5,345.4,487.5,0.0121,False,normal
2025-06-09 10:00:00,checkout-api,8052,244.1,331.5,445.0,0.0095,False,normal
2025-06-09 11:00:00,checkout-api,7938,262.8,366.2,493.3,0.0061,False,normal
2025-06-09 12:00:00,checkout-api,7957,189.9,281.4,393.9,0.0092,False,normal
2025-06-09 13:00:00,checkout-api,7838,218.0,316.9,458.9,0.0013,False,normal
2025-06-09 14:00:00,checkout-api,8022,188.4,265.1,355.4,0.0202,False,normal
2025-06-09 15:00:00,checkout-api,7976,222.6,327.6,474.7,0.002,False,normal
2025-06-09 16:00:00,checkout-api,8114,184.5,253.3,392.6,0.0111,False,normal
2025-06-09 17:00:00,checkout-api,8081,187.5,253.2,377.1,0.0038,False,normal
2025-06-09 18:00:00,checkout-api,8188,188.4,281.4,424.9,0.0016,False,normal
2025-06-09 19:00:00,checkout-api,8042,198.2,289.9,408.9,0.0093,False,normal
2025-06-09 20:00:00,checkout-api,7984,207.2,306.6,416.5,0.0014,False,normal
2025-06-09 21:00:00,checkout-api,7929,213.0,297.6,443.9,0.0096,False,normal
2025-06-09 22:00:00,checkout-api,8044,207.9,333.1,480.7,0.0005,False,normal
2025-06-09 23:00:00,checkout-api,2527,156.4,254.0,368.8,0.0069,False,normal
2025-06-10 00:00:00,checkout-api,2431,198.1,296.8,409.0,0.009,False,normal
2025-06-10 01:00:00,checkout-api,2462,188.7,286.9,411.4,0.0016,False,normal
2025-06-10 02:00:00,checkout-api,2487,214.9,326.0,439.4,0.0003,False,normal
2025-06-10 03:00:00,checkout-api,2520,185.0,289.2,465.0,0.0043,False,normal
2025-06-10 04:00:00,checkout-api,2574,171.7,273.8,413.3,0.0065,False,normal
2025-06-10 05:00:00,checkout-api,2546,201.8,308.5,439.0,0.0065,False,normal
2025-06-10 06:00:00,checkout-api,2546,226.3,292.1,394.2,0.0017,False,normal
2025-06-10 07:00:00,checkout-api,2401,205.3,271.7,423.9,0.0005,False,normal
2025-06-10 08:00:00,checkout-api,2508,197.0,290.8,402.4,0.0271,False,normal
2025-06-10 09:00:00,checkout-api,7910,214.1,305.9,416.3,0.0133,False,normal
2025-06-10 10:00:00,checkout-api,8157,257.6,361.9,515.1,0.0169,False,normal
2025-06-10 11:00:00,checkout-api,8149,203.1,298.4,440.1,0.0093,False,normal
2025-06-10 12:00:00,checkout-api,8170,203.9,308.3,363.1,0.0016,False,normal
2025-06-10 13:00:00,checkout-api,8004,222.6,297.7,422.9,0.011,False,normal
2025-06-10 14:00:00,checkout-api,8151,174.6,269.4,403.2,0.0154,False,normal
2025-06-10 15:00:00,checkout-api,7968,227.2,300.8,420.6,0.024,False,normal
2025-06-10 16:00:00,checkout-api,7994,212.6,313.8,448.6,0.0014,False,normal
2025-06-10 17:00:00,checkout-api,8033,215.8,280.7,356.5,0.0059,False,normal
2025-06-10 18:00:00,checkout-api,8202,209.0,309.6,354.7,0.0033,False,normal
2025-06-10 19:00:00,checkout-api,7983,196.7,268.2,368.9,0.0004,False,normal
2025-06-10 20:00:00,checkout-api,8145,182.3,271.1,409.6,0.0098,False,normal
2025-06-10 21:00:00,checkout-api,7949,201.8,311.1,344.3,0.004,False,normal
2025-06-10 22:00:00,checkout-api,8076,190.4,289.1,393.8,0.0235,False,normal
2025-06-10 23:00:00,checkout-api,2568,189.1,257.8,330.1,0.0062,False,normal
2025-06-11 00:00:00,checkout-api,2594,199.5,283.8,406.5,0.0142,False,normal
2025-06-11 01:00:00,checkout-api,2485,216.2,287.2,476.0,0.0089,False,normal
2025-06-11 02:00:00,checkout-api,2529,200.7,268.6,392.1,0.001,False,normal
2025-06-11 03:00:00,checkout-api,2505,214.4,311.3,438.0,0.0051,False,normal
2025-06-11 04:00:00,checkout-api,2405,195.2,299.2,454.4,0.0214,False,normal
2025-06-11 05:00:00,checkout-api,2606,193.8,295.8,426.5,0.011,False,normal
2025-06-11 06:00:00,checkout-api,2472,211.5,316.2,439.7,0.0017,False,normal
2025-06-11 07:00:00,checkout-api,2390,195.4,290.2,448.0,0.0209,False,normal
2025-06-11 08:00:00,checkout-api,2522,205.4,296.1,440.2,0.0094,False,normal
2025-06-11 09:00:00,checkout-api,7949,210.6,288.5,427.1,0.0073,False,normal
2025-06-11 10:00:00,checkout-api,7862,210.1,298.1,423.9,0.004,False,normal
2025-06-11 11:00:00,checkout-api,7924,233.1,307.0,426.6,0.0059,False,normal
2025-06-11 12:00:00,checkout-api,8055,233.0,314.4,472.0,0.002,False,normal
2025-06-11 13:00:00,checkout-api,8002,194.6,291.0,410.9,0.0083,False,normal
2025-06-11 14:00:00,checkout-api,7980,220.1,313.2,480.1,0.0133,False,normal
2025-06-11 15:00:00,checkout-api,7985,194.7,338.7,437.3,0.0006,False,normal
2025-06-11 16:00:00,checkout-api,8028,201.7,275.2,448.2,0.0049,False,normal
2025-06-11 17:00:00,checkout-api,7940,225.1,318.1,462.3,0.0104,False,normal
2025-06-11 18:00:00,checkout-api,7985,213.5,285.8,386.7,0.007,False,normal
2025-06-11 19:00:00,checkout-api,8119,213.9,302.7,448.0,0.0066,False,normal
2025-06-11 20:00:00,checkout-api,7907,235.8,325.2,435.7,0.0061,False,normal
2025-06-11 21:00:00,checkout-api,7879,191.6,300.1,431.1,0.0021,False,normal
2025-06-11 22:00:00,checkout-api,8196,190.3,278.1,393.5,0.0045,False,normal
2025-06-11 23:00:00,checkout-api,2510,167.3,259.3,385.3,0.0198,False,normal
2025-06-12 00:00:00,checkout-api,2495,180.4,268.5,426.8,0.0086,False,normal
2025-06-12 01:00:00,checkout-api,2533,147.3,219.9,365.4,0.0068,False,normal
2025-06-12 02:00:00,checkout-api,2479,190.3,274.8,371.1,0.0138,False,normal
2025-06-12 03:00:00,checkout-api,2456,187.9,276.8,374.8,0.001,False,normal
2025-06-12 04:00:00,checkout-api,2478,214.7,310.9,449.0,0.0041,False,normal
2025-06-12 05:00:00,checkout-api,2443,208.7,312.7,453.0,0.0078,False,normal
2025-06-12 06:00:00,checkout-api,2433,192.2,283.4,393.2,0.0013,False,normal
2025-06-12 07:00:00,checkout-api,2529,213.0,304.0,481.7,0.0165,False,normal
2025-06-12 08:00:00,checkout-api,2523,213.6,281.1,435.5,0.0006,False,normal
2025-06-12 09:00:00,checkout-api,8017,215.9,319.5,430.8,0.0052,False,normal
2025-06-12 10:00:00,checkout-api,7994,217.1,301.0,409.3,0.0034,False,normal
2025-06-12 11:00:00,checkout-api,8078,181.6,288.6,411.7,0.0027,False,normal
2025-06-12 12:00:00,checkout-api,8159,197.4,313.4,433.5,0.0048,False,normal
2025-06-12 13:00:00,checkout-api,7960,199.0,291.0,458.7,0.0137,False,normal
2025-06-12 14:00:00,checkout-api,8156,209.3,288.0,447.5,0.0141,False,normal
2025-06-12 15:00:00,checkout-api,7875,187.3,282.0,413.0,0.0102,False,normal
2025-06-12 16:00:00,checkout-api,7998,192.2,292.7,443.1,0.0035,False,normal
2025-06-12 17:00:00,checkout-api,7959,177.6,267.5,422.2,0.0049,False,normal
2025-06-12 18:00:00,checkout-api,7982,202.1,288.1,419.8,0.0047,False,normal
2025-06-12 19:00:00,checkout-api,7987,207.3,311.3,453.4,0.0002,False,normal
2025-06-12 20:00:00,checkout-api,7984,208.7,311.6,459.4,0.0051,False,normal
2025-06-12 21:00:00,checkout-api,7964,204.5,294.0,438.6,0.0002,False,normal
2025-06-12 22:00:00,checkout-api,7974,180.3,248.8,355.4,0.0057,False,normal
2025-06-12 23:00:00,checkout-api,2402,169.2,271.5,381.2,0.0075,False,normal
2025-06-13 00:00:00,checkout-api,2519,177.7,260.4,381.7,0.0099,False,normal
2025-06-13 01:00:00,checkout-api,2577,182.4,280.8,389.6,0.0103,False,normal
2025-06-13 02:00:00,checkout-api,2503,195.3,292.8,378.6,0.003,False,normal
2025-06-13 03:00:00,checkout-api,2512,223.4,288.2,438.4,0.0088,False,normal
2025-06-13 04:00:00,checkout-api,2490,215.2,311.5,451.9,0.0009,False,normal
2025-06-13 05:00:00,checkout-api,2550,184.6,287.8,377.7,0.0118,False,normal
2025-06-13 06:00:00,checkout-api,2515,215.2,320.4,443.2,0.004,False,normal
2025-06-13 07:00:00,checkout-api,2497,213.9,310.8,435.3,0.0081,False,normal
2025-06-13 08:00:00,checkout-api,2511,186.1,249.4,384.9,0.019,False,normal
2025-06-13 09:00:00,checkout-api,7927,245.0,360.4,458.0,0.0011,False,normal
2025-06-13 10:00:00,checkout-api,8019,223.1,324.7,414.1,0.0029,False,normal
2025-06-13 11:00:00,checkout-api,7931,196.3,272.0,417.6,0.0106,False,normal
2025-06-13 12:00:00,checkout-api,8074,225.2,307.6,391.6,0.0061,False,normal
2025-06-13 13:00:00,checkout-api,7969,216.2,314.9,438.0,0.0015,False,normal
2025-06-13 14:00:00,checkout-api,7988,203.9,309.8,430.0,0.012,False,normal
2025-06-13 15:00:00,checkout-api,8056,203.6,290.8,417.1,0.0098,False,normal
2025-06-13 16:00:00,checkout-api,8033,188.5,296.7,434.3,0.0066,False,normal
2025-06-13 17:00:00,checkout-api,8005,210.6,276.9,454.9,0.0105,False,normal
2025-06-13 18:00:00,checkout-api,8217,198.2,276.5,358.6,0.0144,False,normal
2025-06-13 19:00:00,checkout-api,7896,202.6,264.6,420.9,0.0002,False,normal
2025-06-13 20:00:00,checkout-api,8000,207.8,288.5,343.1,0.0017,False,normal
2025-06-13 21:00:00,checkout-api,8152,183.5,302.6,474.4,0.0139,False,normal
2025-06-13 22:00:00,checkout-api,8167,191.9,319.8,388.5,0.0029,False,normal
2025-06-13 23:00:00,checkout-api,2508,140.6,239.3,442.4,0.0036,False,normal
2025-06-14 00:00:00,checkout-api,2403,195.2,280.0,398.3,0.0086,False,normal
2025-06-14 01:00:00,checkout-api,2467,167.8,259.3,428.0,0.0048,False,normal
2025-06-14 02:00:00,checkout-api,2525,196.4,299.0,461.5,0.0025,False,normal
2025-06-14 03:00:00,checkout-api,2512,204.4,274.4,391.3,0.0095,False,normal
2025-06-14 04:00:00,checkout-api,2446,211.4,297.3,416.5,0.0012,False,normal
2025-06-14 05:00:00,checkout-api,2550,180.7,298.7,403.6,0.0023,False,normal
2025-06-14 06:00:00,checkout-api,2535,201.8,280.1,433.7,0.0049,False,normal
2025-06-14 07:00:00,checkout-api,2566,232.5,315.5,432.8,0.0012,False,normal
2025-06-14 08:00:00,checkout-api,2452,231.4,326.7,432.1,0.0039,False,normal
2025-06-14 09:00:00,checkout-api,8027,247.5,347.0,493.1,0.0102,False,normal
2025-06-14 10:00:00,checkout-api,8047,232.1,317.1,420.2,0.0009,False,normal
2025-06-14 11:00:00,checkout-api,7975,203.6,299.8,419.9,0.0024,False,normal
2025-06-14 12:00:00,checkout-api,7738,229.9,334.7,467.9,0.02,False,normal
2025-06-14 13:00:00,checkout-api,7934,209.5,335.9,446.6,0.011,False,normal
2025-06-14 14:00:00,checkout-api,7985,218.1,311.1,426.3,0.0133,False,normal
2025-06-14 15:00:00,checkout-api,8132,192.9,287.2,463.3,0.0028,False,normal
2025-06-14 16:00:00,checkout-api,7842,198.3,317.7,441.6,0.0051,False,normal
2025-06-14 17:00:00,checkout-api,8024,202.6,288.8,408.0,0.0079,False,normal
2025-06-14 18:00:00,checkout-api,8004,203.4,277.2,402.0,0.0172,False,normal
2025-06-14 19:00:00,checkout-api,8101,208.5,307.5,451.1,0.0208,False,normal
2025-06-14 20:00:00,checkout-api,7986,191.0,303.2,402.2,0.0062,False,normal
