date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-04-17,NSC-CARRY-ALL,WH-Northstar-01,632,88,0,0,220,False,normal
2025-04-18,NSC-CARRY-ALL,WH-Northstar-01,548,84,0,0,220,False,normal
2025-04-19,NSC-CARRY-ALL,WH-Northstar-01,483,65,0,0,220,False,normal
2025-04-20,NSC-CARRY-ALL,WH-Northstar-01,403,80,0,0,220,False,normal
2025-04-21,NSC-CARRY-ALL,WH-Northstar-01,320,83,0,0,220,False,normal
2025-04-22,NSC-CARRY-ALL,WH-Northstar-01,245,75,0,0,220,False,normal
2025-04-23,NSC-CARRY-ALL,WH-Northstar-01,171,74,0,0,220,False,normal
2025-04-24,NSC-CARRY-ALL,WH-Northstar-01,88,83,0,0,220,False,normal
2025-04-25,NSC-CARRY-ALL,WH-Northstar-01,11,77,0,0,220,False,normal
2025-04-26,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-04-27,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-04-28,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-04-29,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-04-30,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-05-01,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-05-02,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-05-03,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-05-04,NSC-CARRY-ALL,WH-Northstar-01,0,65,0,0,220,False,normal
2025-05-05,NSC-CARRY-ALL,WH-Northstar-01,0,63,0,0,220,False,normal
2025-05-06,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-05-07,NSC-CARRY-ALL,WH-Northstar-01,572,77,649,0,220,False,normal
2025-05-08,NSC-CARRY-ALL,WH-Northstar-01,490,82,0,0,220,False,normal
2025-05-09,NSC-CARRY-ALL,WH-Northstar-01,405,85,0,0,220,False,normal
2025-05-10,NSC-CARRY-ALL,WH-Northstar-01,336,69,0,0,220,False,normal
2025-05-11,NSC-CARRY-ALL,WH-Northstar-01,263,73,0,0,220,False,normal
2025-05-12,NSC-CARRY-ALL,WH-Northstar-01,186,77,0,0,220,False,normal
2025-05-13,NSC-CARRY-ALL,WH-Northstar-01,119,67,0,0,220,False,normal
2025-05-14,NSC-CARRY-ALL,WH-Northstar-01,51,68,0,0,220,False,normal
2025-05-15,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-05-16,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-05-17,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-05-18,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-05-19,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-05-20,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-21,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-05-22,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-05-23,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-05-24,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-05-25,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-05-26,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-05-27,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-05-28,NSC-CARRY-ALL,WH-Northstar-01,691,70,761,0,220,False,normal
2025-05-29,NSC-CARRY-ALL,WH-Northstar-01,602,89,0,0,220,False,normal
2025-05-30,NSC-CARRY-ALL,WH-Northstar-01,530,72,0,0,220,False,normal
2025-05-31,NSC-CARRY-ALL,WH-Northstar-01,444,86,0,0,220,False,normal
2025-06-01,NSC-CARRY-ALL,WH-Northstar-01,340,104,0,0,220,False,normal
2025-06-02,NSC-CARRY-ALL,WH-Northstar-01,260,80,0,0,220,False,normal
2025-06-03,NSC-CARRY-ALL,WH-Northstar-01,185,75,0,0,220,False,normal
2025-06-04,NSC-CARRY-ALL,WH-Northstar-01,103,82,0,0,220,False,normal
2025-06-05,NSC-CARRY-ALL,WH-Northstar-01,20,83,0,0,220,False,normal
2025-06-06,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-06-07,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-06-08,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-06-09,NSC-CARRY-ALL,WH-Northstar-01,0,60,0,0,220,False,normal
2025-06-10,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-06-11,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-06-12,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2025-06-13,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2025-06-14,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-06-15,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-06-16,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-06-17,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-06-18,NSC-CARRY-ALL,WH-Northstar-01,631,74,705,0,220,False,normal
2025-06-19,NSC-CARRY-ALL,WH-Northstar-01,565,66,0,0,220,False,normal
2025-06-20,NSC-CARRY-ALL,WH-Northstar-01,501,64,0,0,220,False,normal
2025-06-21,NSC-CARRY-ALL,WH-Northstar-01,424,77,0,0,220,False,normal
2025-06-22,NSC-CARRY-ALL,WH-Northstar-01,353,71,0,0,220,False,normal
2025-06-23,NSC-CARRY-ALL,WH-Northstar-01,277,76,0,0,220,False,normal
2025-06-24,NSC-CARRY-ALL,WH-Northstar-01,189,88,0,0,220,False,normal
2025-06-25,NSC-CARRY-ALL,WH-Northstar-01,112,77,0,0,220,False,normal
2025-06-26,NSC-CARRY-ALL,WH-Northstar-01,14,98,0,0,220,False,normal
2025-06-27,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-06-28,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-06-29,NSC-CARRY-ALL,WH-Northstar-01,0,62,0,0,220,False,normal
2025-06-30,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-07-01,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-07-02,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-07-03,NSC-CARRY-ALL,WH-Northstar-01,0,98,0,0,220,False,normal
2025-07-04,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-07-05,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2025-07-06,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-07-07,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-07-08,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2025-07-09,NSC-CARRY-ALL,WH-Northstar-01,598,85,683,0,220,False,normal
2025-07-10,NSC-CARRY-ALL,WH-Northstar-01,532,66,0,0,220,False,normal
2025-07-11,NSC-CARRY-ALL,WH-Northstar-01,465,67,0,0,220,False,normal
2025-07-12,NSC-CARRY-ALL,WH-Northstar-01,390,75,0,0,220,False,normal
2025-07-13,NSC-CARRY-ALL,WH-Northstar-01,320,70,0,0,220,False,normal
2025-07-14,NSC-CARRY-ALL,WH-Northstar-01,244,76,0,0,220,False,normal
2025-07-15,NSC-CARRY-ALL,WH-Northstar-01,170,74,0,0,220,False,normal
2025-07-16,NSC-CARRY-ALL,WH-Northstar-01,101,69,0,0,220,False,normal
2025-07-17,NSC-CARRY-ALL,WH-Northstar-01,18,83,0,0,220,False,normal
2025-07-18,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-07-19,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-07-20,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-07-21,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-07-22,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-07-23,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-07-24,NSC-CARRY-ALL,WH-Northstar-01,0,65,0,0,220,False,normal
2025-07-25,NSC-CARRY-ALL,WH-Northstar-01,0,64,0,0,220,False,normal
2025-07-26,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-07-27,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-07-28,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2025-07-29,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-07-30,NSC-CARRY-ALL,WH-Northstar-01,657,81,738,0,220,False,normal
2025-07-31,NSC-CARRY-ALL,WH-Northstar-01,582,75,0,0,220,False,normal
2025-08-01,NSC-CARRY-ALL,WH-Northstar-01,488,94,0,0,220,False,normal
2025-08-02,NSC-CARRY-ALL,WH-Northstar-01,411,77,0,0,220,False,normal
2025-08-03,NSC-CARRY-ALL,WH-Northstar-01,323,88,0,0,220,False,normal
2025-08-04,NSC-CARRY-ALL,WH-Northstar-01,232,91,0,0,220,False,normal
2025-08-05,NSC-CARRY-ALL,WH-Northstar-01,155,77,0,0,220,False,normal
2025-08-06,NSC-CARRY-ALL,WH-Northstar-01,67,88,0,0,220,False,normal
2025-08-07,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-08-08,NSC-CARRY-ALL,WH-Northstar-01,0,94,0,0,220,False,normal
2025-08-09,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-08-10,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-08-11,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-08-12,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-08-13,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-08-14,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-08-15,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-08-16,NSC-CARRY-ALL,WH-Northstar-01,0,63,0,0,220,False,normal
2025-08-17,NSC-CARRY-ALL,WH-Northstar-01,0,63,0,0,220,False,normal
2025-08-18,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-08-19,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-08-20,NSC-CARRY-ALL,WH-Northstar-01,700,68,768,0,220,False,normal
2025-08-21,NSC-CARRY-ALL,WH-Northstar-01,622,78,0,0,220,False,normal
2025-08-22,NSC-CARRY-ALL,WH-Northstar-01,534,88,0,0,220,False,normal
2025-08-23,NSC-CARRY-ALL,WH-Northstar-01,456,78,0,0,220,False,normal
2025-08-24,NSC-CARRY-ALL,WH-Northstar-01,375,81,0,0,220,False,normal
2025-08-25,NSC-CARRY-ALL,WH-Northstar-01,299,76,0,0,220,False,normal
2025-08-26,NSC-CARRY-ALL,WH-Northstar-01,227,72,0,0,220,False,normal
2025-08-27,NSC-CARRY-ALL,WH-Northstar-01,144,83,0,0,220,False,normal
2025-08-28,NSC-CARRY-ALL,WH-Northstar-01,53,91,0,0,220,False,normal
2025-08-29,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-08-30,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-08-31,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-09-01,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-09-02,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-09-03,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-09-04,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-09-05,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-09-06,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-09-07,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-09-08,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-09-09,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-09-10,NSC-CARRY-ALL,WH-Northstar-01,787,67,854,0,220,False,normal
2025-09-11,NSC-CARRY-ALL,WH-Northstar-01,718,69,0,0,220,False,normal
2025-09-12,NSC-CARRY-ALL,WH-Northstar-01,646,72,0,0,220,False,normal
2025-09-13,NSC-CARRY-ALL,WH-Northstar-01,564,82,0,0,220,False,normal
2025-09-14,NSC-CARRY-ALL,WH-Northstar-01,482,82,0,0,220,False,normal
2025-09-15,NSC-CARRY-ALL,WH-Northstar-01,412,70,0,0,220,False,normal
2025-09-16,NSC-CARRY-ALL,WH-Northstar-01,322,90,0,0,220,False,normal
2025-09-17,NSC-CARRY-ALL,WH-Northstar-01,260,62,0,0,220,False,normal
2025-09-18,NSC-CARRY-ALL,WH-Northstar-01,192,68,0,0,220,False,normal
2025-09-19,NSC-CARRY-ALL,WH-Northstar-01,108,84,0,0,220,False,normal
2025-09-20,NSC-CARRY-ALL,WH-Northstar-01,29,79,0,0,220,False,normal
2025-09-21,NSC-CARRY-ALL,WH-Northstar-01,0,63,0,0,220,False,normal
2025-09-22,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-09-23,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-09-24,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-09-25,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-09-26,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2025-09-27,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-09-28,NSC-CARRY-ALL,WH-Northstar-01,0,55,0,0,220,False,normal
2025-09-29,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-09-30,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-10-01,NSC-CARRY-ALL,WH-Northstar-01,759,85,844,0,220,False,normal
2025-10-02,NSC-CARRY-ALL,WH-Northstar-01,669,90,0,0,220,False,normal
2025-10-03,NSC-CARRY-ALL,WH-Northstar-01,593,76,0,0,220,False,normal
2025-10-04,NSC-CARRY-ALL,WH-Northstar-01,523,70,0,0,220,False,normal
2025-10-05,NSC-CARRY-ALL,WH-Northstar-01,437,86,0,0,220,False,normal
2025-10-06,NSC-CARRY-ALL,WH-Northstar-01,364,73,0,0,220,False,normal
2025-10-07,NSC-CARRY-ALL,WH-Northstar-01,302,62,0,0,220,False,normal
2025-10-08,NSC-CARRY-ALL,WH-Northstar-01,229,73,0,0,220,False,normal
2025-10-09,NSC-CARRY-ALL,WH-Northstar-01,155,74,0,0,220,False,normal
2025-10-10,NSC-CARRY-ALL,WH-Northstar-01,73,82,0,0,220,False,normal
2025-10-11,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-10-12,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-10-13,NSC-CARRY-ALL,WH-Northstar-01,0,63,0,0,220,False,normal
2025-10-14,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-10-15,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-10-16,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-10-17,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-10-18,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-10-19,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-10-20,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-10-21,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2025-10-22,NSC-CARRY-ALL,WH-Northstar-01,757,84,841,0,220,False,normal
2025-10-23,NSC-CARRY-ALL,WH-Northstar-01,674,83,0,0,220,False,normal
2025-10-24,NSC-CARRY-ALL,WH-Northstar-01,595,79,0,0,220,False,normal
2025-10-25,NSC-CARRY-ALL,WH-Northstar-01,528,67,0,0,220,False,normal
2025-10-26,NSC-CARRY-ALL,WH-Northstar-01,458,70,0,0,220,False,normal
2025-10-27,NSC-CARRY-ALL,WH-Northstar-01,398,60,0,0,220,False,normal
2025-10-28,NSC-CARRY-ALL,WH-Northstar-01,315,83,0,0,220,False,normal
2025-10-29,NSC-CARRY-ALL,WH-Northstar-01,247,68,0,0,220,False,normal
2025-10-30,NSC-CARRY-ALL,WH-Northstar-01,178,69,0,0,220,False,normal
2025-10-31,NSC-CARRY-ALL,WH-Northstar-01,111,67,0,0,220,False,normal
2025-11-01,NSC-CARRY-ALL,WH-Northstar-01,20,91,0,0,220,False,normal
2025-11-02,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-11-03,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-11-04,NSC-CARRY-ALL,WH-Northstar-01,0,64,0,0,220,False,normal
2025-11-05,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-06,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-07,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-08,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-11-09,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-10,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-11-11,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-11-12,NSC-CARRY-ALL,WH-Northstar-01,701,72,773,0,220,False,normal
2025-11-13,NSC-CARRY-ALL,WH-Northstar-01,621,80,0,0,220,False,normal
2025-11-14,NSC-CARRY-ALL,WH-Northstar-01,548,73,0,0,220,False,normal
2025-11-15,NSC-CARRY-ALL,WH-Northstar-01,457,91,0,0,220,False,normal
2025-11-16,NSC-CARRY-ALL,WH-Northstar-01,375,82,0,0,220,False,normal
2025-11-17,NSC-CARRY-ALL,WH-Northstar-01,307,68,0,0,220,False,normal
2025-11-18,NSC-CARRY-ALL,WH-Northstar-01,219,88,0,0,220,False,normal
2025-11-19,NSC-CARRY-ALL,WH-Northstar-01,132,87,0,0,220,False,normal
2025-11-20,NSC-CARRY-ALL,WH-Northstar-01,51,81,0,0,220,False,normal
2025-11-21,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-11-22,NSC-CARRY-ALL,WH-Northstar-01,0,59,0,0,220,False,normal
2025-11-23,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-11-24,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-11-25,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-11-26,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-11-27,NSC-CARRY-ALL,WH-Northstar-01,0,94,0,0,220,False,normal
2025-11-28,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-11-29,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-30,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-12-01,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2025-12-02,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-12-03,NSC-CARRY-ALL,WH-Northstar-01,602,76,678,0,220,False,normal
2025-12-04,NSC-CARRY-ALL,WH-Northstar-01,526,76,0,0,220,False,normal
2025-12-05,NSC-CARRY-ALL,WH-Northstar-01,454,72,0,0,220,False,normal
2025-12-06,NSC-CARRY-ALL,WH-Northstar-01,368,86,0,0,220,False,normal
2025-12-07,NSC-CARRY-ALL,WH-Northstar-01,289,79,0,0,220,False,normal
2025-12-08,NSC-CARRY-ALL,WH-Northstar-01,219,70,0,0,220,False,normal
2025-12-09,NSC-CARRY-ALL,WH-Northstar-01,153,66,0,0,220,False,normal
2025-12-10,NSC-CARRY-ALL,WH-Northstar-01,83,70,0,0,220,False,normal
2025-12-11,NSC-CARRY-ALL,WH-Northstar-01,13,70,0,0,220,False,normal
2025-12-12,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-12-13,NSC-CARRY-ALL,WH-Northstar-01,0,67,0,0,220,False,normal
2025-12-14,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-12-15,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-12-16,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-12-17,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-12-18,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-12-19,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-12-20,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-12-21,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-12-22,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-12-23,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-12-24,NSC-CARRY-ALL,WH-Northstar-01,681,80,761,0,220,False,normal
2025-12-25,NSC-CARRY-ALL,WH-Northstar-01,599,82,0,0,220,False,normal
2025-12-26,NSC-CARRY-ALL,WH-Northstar-01,517,82,0,0,220,False,normal
2025-12-27,NSC-CARRY-ALL,WH-Northstar-01,439,78,0,0,220,False,normal
2025-12-28,NSC-CARRY-ALL,WH-Northstar-01,359,80,0,0,220,False,normal
2025-12-29,NSC-CARRY-ALL,WH-Northstar-01,268,91,0,0,220,False,normal
2025-12-30,NSC-CARRY-ALL,WH-Northstar-01,194,74,0,0,220,False,normal
2025-12-31,NSC-CARRY-ALL,WH-Northstar-01,118,76,0,0,220,False,normal
2026-01-01,NSC-CARRY-ALL,WH-Northstar-01,31,87,0,0,220,False,normal
2026-01-02,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2026-01-03,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2026-01-04,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-01-05,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2026-01-06,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-01-07,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2026-01-08,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-01-09,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-01-10,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-01-11,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-01-12,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2026-01-13,NSC-CARRY-ALL,WH-Northstar-01,0,64,0,0,220,False,normal
2026-01-14,NSC-CARRY-ALL,WH-Northstar-01,561,81,642,0,220,False,normal
2026-01-15,NSC-CARRY-ALL,WH-Northstar-01,504,57,0,0,220,False,normal
2026-01-16,NSC-CARRY-ALL,WH-Northstar-01,418,86,0,0,220,False,normal
2026-01-17,NSC-CARRY-ALL,WH-Northstar-01,341,77,0,0,220,False,normal
2026-01-18,NSC-CARRY-ALL,WH-Northstar-01,271,70,0,0,220,False,normal
2026-01-19,NSC-CARRY-ALL,WH-Northstar-01,194,77,0,0,220,False,normal
2026-01-20,NSC-CARRY-ALL,WH-Northstar-01,98,96,0,0,220,False,normal
2026-01-21,NSC-CARRY-ALL,WH-Northstar-01,22,76,0,0,220,False,normal
2026-01-22,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2026-01-23,NSC-CARRY-ALL,WH-Northstar-01,0,67,0,0,220,False,normal
2026-01-24,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2026-01-25,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2026-01-26,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2026-01-27,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-01-28,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2026-01-29,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2026-01-30,NSC-CARRY-ALL,WH-Northstar-01,0,67,0,0,220,False,normal
2026-01-31,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2026-02-01,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-02-02,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-02-03,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-02-04,NSC-CARRY-ALL,WH-Northstar-01,673,75,748,0,220,False,normal
2026-02-05,NSC-CARRY-ALL,WH-Northstar-01,603,70,0,0,220,False,normal
2026-02-06,NSC-CARRY-ALL,WH-Northstar-01,519,84,0,0,220,False,normal
2026-02-07,NSC-CARRY-ALL,WH-Northstar-01,444,75,0,0,220,False,normal
2026-02-08,NSC-CARRY-ALL,WH-Northstar-01,367,77,0,0,220,False,normal
2026-02-09,NSC-CARRY-ALL,WH-Northstar-01,287,80,0,0,220,False,normal
2026-02-10,NSC-CARRY-ALL,WH-Northstar-01,204,83,0,0,220,False,normal
2026-02-11,NSC-CARRY-ALL,WH-Northstar-01,123,81,0,0,220,False,normal
2026-02-12,NSC-CARRY-ALL,WH-Northstar-01,57,66,0,0,220,False,normal
2026-02-13,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-02-14,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2026-02-15,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2026-02-16,NSC-CARRY-ALL,WH-Northstar-01,0,95,0,0,220,False,normal
2026-02-17,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2026-02-18,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2026-02-19,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-02-20,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
