date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-12-09,NSC-CARRY-ALL,WH-Northstar-01,147,88,0,0,220,False,normal
2025-12-10,NSC-CARRY-ALL,WH-Northstar-01,75,72,0,0,220,False,normal
2025-12-11,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-12-12,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-12-13,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-12-14,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-12-15,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-12-16,NSC-CARRY-ALL,WH-Northstar-01,0,96,0,0,220,False,normal
2025-12-17,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-12-18,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-12-19,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-12-20,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-12-21,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-12-22,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-12-23,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-12-24,NSC-CARRY-ALL,WH-Northstar-01,720,73,793,0,220,False,normal
2025-12-25,NSC-CARRY-ALL,WH-Northstar-01,636,84,0,0,220,False,normal
2025-12-26,NSC-CARRY-ALL,WH-Northstar-01,551,85,0,0,220,False,normal
2025-12-27,NSC-CARRY-ALL,WH-Northstar-01,480,71,0,0,220,False,normal
2025-12-28,NSC-CARRY-ALL,WH-Northstar-01,399,81,0,0,220,False,normal
2025-12-29,NSC-CARRY-ALL,WH-Northstar-01,312,87,0,0,220,False,normal
2025-12-30,NSC-CARRY-ALL,WH-Northstar-01,236,76,0,0,220,False,normal
2025-12-31,NSC-CARRY-ALL,WH-Northstar-01,162,74,0,0,220,False,normal
2026-01-01,NSC-CARRY-ALL,WH-Northstar-01,78,84,0,0,220,False,normal
2026-01-02,NSC-CARRY-ALL,WH-Northstar-01,15,63,0,0,220,False,normal
2026-01-03,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2026-01-04,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-01-05,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2026-01-06,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-01-07,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2026-01-08,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-01-09,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2026-01-10,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-01-11,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2026-01-12,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2026-01-13,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2026-01-14,NSC-CARRY-ALL,WH-Northstar-01,701,71,772,0,220,False,normal
2026-01-15,NSC-CARRY-ALL,WH-Northstar-01,614,87,0,0,220,False,normal
2026-01-16,NSC-CARRY-ALL,WH-Northstar-01,528,86,0,0,220,False,normal
2026-01-17,NSC-CARRY-ALL,WH-Northstar-01,448,80,0,0,220,False,normal
2026-01-18,NSC-CARRY-ALL,WH-Northstar-01,365,83,0,0,220,False,normal
2026-01-19,NSC-CARRY-ALL,WH-Northstar-01,277,88,0,0,220,False,normal
2026-01-20,NSC-CARRY-ALL,WH-Northstar-01,199,78,0,0,220,False,normal
2026-01-21,NSC-CARRY-ALL,WH-Northstar-01,117,82,0,0,220,False,normal
2026-01-22,NSC-CARRY-ALL,WH-Northstar-01,32,85,0,0,220,False,normal
2026-01-23,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-01-24,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2026-01-25,NSC-CARRY-ALL,WH-Northstar-01,0,65,0,0,220,False,normal
2026-01-26,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2026-01-27,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-01-28,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-01-29,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2026-01-30,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-01-31,NSC-CARRY-ALL,WH-Northstar-01,0,51,0,0,220,False,normal
2026-02-01,NSC-CARRY-ALL,WH-Northstar-01,0,97,0,0,220,False,normal
2026-02-02,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2026-02-03,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-02-04,NSC-CARRY-ALL,WH-Northstar-01,653,83,736,0,220,False,normal
2026-02-05,NSC-CARRY-ALL,WH-Northstar-01,580,73,0,0,220,False,normal
2026-02-06,NSC-CARRY-ALL,WH-Northstar-01,495,85,0,0,220,False,normal
2026-02-07,NSC-CARRY-ALL,WH-Northstar-01,409,86,0,0,220,False,normal
2026-02-08,NSC-CARRY-ALL,WH-Northstar-01,334,75,0,0,220,False,normal
2026-02-09,NSC-CARRY-ALL,WH-Northstar-01,268,66,0,0,220,False,normal
2026-02-10,NSC-CARRY-ALL,WH-Northstar-01,194,74,0,0,220,False,normal
2026-02-11,NSC-CARRY-ALL,WH-Northstar-01,119,75,0,0,220,False,normal
2026-02-12,NSC-CARRY-ALL,WH-Northstar-01,47,72,0,0,220,False,normal
2026-02-13,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2026-02-14,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2026-02-15,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-02-16,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2026-02-17,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2026-02-18,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2026-02-19,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-02-20,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-02-21,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-02-22,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-02-23,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2026-02-24,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-02-25,NSC-CARRY-ALL,WH-Northstar-01,648,92,740,0,220,False,normal
2026-02-26,NSC-CARRY-ALL,WH-Northstar-01,575,73,0,0,220,False,normal
2026-02-27,NSC-CARRY-ALL,WH-Northstar-01,490,85,0,0,220,False,normal
2026-02-28,NSC-CARRY-ALL,WH-Northstar-01,419,71,0,0,220,False,normal
2026-03-01,NSC-CARRY-ALL,WH-Northstar-01,338,81,0,0,220,False,normal
2026-03-02,NSC-CARRY-ALL,WH-Northstar-01,269,69,0,0,220,False,normal
2026-03-03,NSC-CARRY-ALL,WH-Northstar-01,187,82,0,0,220,False,normal
2026-03-04,NSC-CARRY-ALL,WH-Northstar-01,109,78,0,0,220,False,normal
2026-03-05,NSC-CARRY-ALL,WH-Northstar-01,33,76,0,0,220,False,normal
2026-03-06,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2026-03-07,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-03-08,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-03-09,NSC-CARRY-ALL,WH-Northstar-01,0,57,0,0,220,False,normal
2026-03-10,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-03-11,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2026-03-12,NSC-CARRY-ALL,WH-Northstar-01,0,101,0,0,220,False,normal
2026-03-13,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2026-03-14,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-03-15,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2026-03-16,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-03-17,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-03-18,NSC-CARRY-ALL,WH-Northstar-01,690,84,774,0,220,False,normal
2026-03-19,NSC-CARRY-ALL,WH-Northstar-01,605,85,0,0,220,False,normal
2026-03-20,NSC-CARRY-ALL,WH-Northstar-01,519,86,0,0,220,False,normal
2026-03-21,NSC-CARRY-ALL,WH-Northstar-01,440,79,0,0,220,False,normal
2026-03-22,NSC-CARRY-ALL,WH-Northstar-01,359,81,0,0,220,False,normal
2026-03-23,NSC-CARRY-ALL,WH-Northstar-01,275,84,0,0,220,False,normal
2026-03-24,NSC-CARRY-ALL,WH-Northstar-01,194,81,0,0,220,False,normal
2026-03-25,NSC-CARRY-ALL,WH-Northstar-01,113,81,0,0,220,False,normal
2026-03-26,NSC-CARRY-ALL,WH-Northstar-01,36,77,0,0,220,False,normal
2026-03-27,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-03-28,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-03-29,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-03-30,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-03-31,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-04-01,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2026-04-02,NSC-CARRY-ALL,WH-Northstar-01,0,94,0,0,220,False,normal
2026-04-03,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-04-04,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2026-04-05,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-04-06,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-04-07,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-04-08,NSC-CARRY-ALL,WH-Northstar-01,692,75,767,0,220,False,normal
2026-04-09,NSC-CARRY-ALL,WH-Northstar-01,618,74,0,0,220,False,normal
2026-04-10,NSC-CARRY-ALL,WH-Northstar-01,540,78,0,0,220,False,normal
2026-04-11,NSC-CARRY-ALL,WH-Northstar-01,463,77,0,0,220,False,normal
2026-04-12,NSC-CARRY-ALL,WH-Northstar-01,383,80,0,0,220,False,normal
2026-04-13,NSC-CARRY-ALL,WH-Northstar-01,316,67,0,0,220,False,normal
2026-04-14,NSC-CARRY-ALL,WH-Northstar-01,234,82,0,0,220,False,normal
2026-04-15,NSC-CARRY-ALL,WH-Northstar-01,151,83,0,0,220,False,normal
2026-04-16,NSC-CARRY-ALL,WH-Northstar-01,66,85,0,0,220,False,normal
2026-04-17,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-04-18,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-04-19,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2026-04-20,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-04-21,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2026-04-22,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-04-23,NSC-CARRY-ALL,WH-Northstar-01,0,64,0,0,220,False,normal
2026-04-24,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-04-25,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2026-04-26,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-04-27,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2026-04-28,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2026-04-29,NSC-CARRY-ALL,WH-Northstar-01,597,64,661,0,220,False,normal
2026-04-30,NSC-CARRY-ALL,WH-Northstar-01,511,86,0,0,220,False,normal
2026-05-01,NSC-CARRY-ALL,WH-Northstar-01,435,76,0,0,220,False,normal
2026-05-02,NSC-CARRY-ALL,WH-Northstar-01,369,66,0,0,220,False,normal
2026-05-03,NSC-CARRY-ALL,WH-Northstar-01,301,68,0,0,220,False,normal
2026-05-04,NSC-CARRY-ALL,WH-Northstar-01,217,84,0,0,220,False,normal
2026-05-05,NSC-CARRY-ALL,WH-Northstar-01,130,87,0,0,220,False,normal
2026-05-06,NSC-CARRY-ALL,WH-Northstar-01,39,91,0,0,220,False,normal
2026-05-07,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-05-08,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2026-05-09,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2026-05-10,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-05-11,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-05-12,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2026-05-13,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2026-05-14,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2026-05-15,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2026-05-16,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-05-17,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-05-18,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2026-05-19,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2026-05-20,NSC-CARRY-ALL,WH-Northstar-01,586,76,662,0,220,False,normal
2026-05-21,NSC-CARRY-ALL,WH-Northstar-01,499,87,0,0,220,False,normal
2026-05-22,NSC-CARRY-ALL,WH-Northstar-01,415,84,0,0,220,False,normal
2026-05-23,NSC-CARRY-ALL,WH-Northstar-01,327,88,0,0,220,False,normal
2026-05-24,NSC-CARRY-ALL,WH-Northstar-01,255,72,0,0,220,False,normal
2026-05-25,NSC-CARRY-ALL,WH-Northstar-01,176,79,0,0,220,False,normal
2026-05-26,NSC-CARRY-ALL,WH-Northstar-01,99,77,0,0,220,False,normal
2026-05-27,NSC-CARRY-ALL,WH-Northstar-01,14,85,0,0,220,False,normal
2026-05-28,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2026-05-29,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2026-05-30,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-05-31,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2026-06-01,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2026-06-02,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-06-03,NSC-CARRY-ALL,WH-Northstar-01,0,67,0,0,220,False,normal
2026-06-04,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-06-05,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-06-06,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2026-06-07,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2026-06-08,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-06-09,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-06-10,NSC-CARRY-ALL,WH-Northstar-01,699,69,768,0,220,False,normal
2026-06-11,NSC-CARRY-ALL,WH-Northstar-01,611,88,0,0,220,False,normal
2026-06-12,NSC-CARRY-ALL,WH-Northstar-01,536,75,0,0,220,False,normal
2026-06-13,NSC-CARRY-ALL,WH-Northstar-01,445,91,0,0,220,False,normal
2026-06-14,NSC-CARRY-ALL,WH-Northstar-01,362,83,0,0,220,False,normal
2026-06-15,NSC-CARRY-ALL,WH-Northstar-01,281,81,0,0,220,False,normal
2026-06-16,NSC-CARRY-ALL,WH-Northstar-01,193,88,0,0,220,False,normal
2026-06-17,NSC-CARRY-ALL,WH-Northstar-01,113,80,0,0,220,False,normal
2026-06-18,NSC-CARRY-ALL,WH-Northstar-01,34,79,0,0,220,False,normal
2026-06-19,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2026-06-20,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-06-21,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2026-06-22,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2026-06-23,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2026-06-24,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-06-25,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-06-26,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-06-27,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-06-28,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2026-06-29,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2026-06-30,NSC-CARRY-ALL,WH-Northstar-01,0,94,0,0,220,False,normal
2026-07-01,NSC-CARRY-ALL,WH-Northstar-01,697,67,764,0,220,False,normal
2026-07-02,NSC-CARRY-ALL,WH-Northstar-01,618,79,0,0,220,False,normal
2026-07-03,NSC-CARRY-ALL,WH-Northstar-01,542,76,0,0,220,False,normal
2026-07-04,NSC-CARRY-ALL,WH-Northstar-01,451,91,0,0,220,False,normal
2026-07-05,NSC-CARRY-ALL,WH-Northstar-01,380,71,0,0,220,False,normal
2026-07-06,NSC-CARRY-ALL,WH-Northstar-01,302,78,0,0,220,False,normal
2026-07-07,NSC-CARRY-ALL,WH-Northstar-01,229,73,0,0,220,False,normal
2026-07-08,NSC-CARRY-ALL,WH-Northstar-01,142,87,0,0,220,False,normal
2026-07-09,NSC-CARRY-ALL,WH-Northstar-01,56,86,0,0,220,False,normal
2026-07-10,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-07-11,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-07-12,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2026-07-13,NSC-CARRY-ALL,WH-Northstar-01,0,96,0,0,220,False,normal
2026-07-14,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-07-15,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2026-07-16,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2026-07-17,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-07-18,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2026-07-19,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2026-07-20,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2026-07-21,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2026-07-22,NSC-CARRY-ALL,WH-Northstar-01,682,77,759,0,220,False,normal
2026-07-23,NSC-CARRY-ALL,WH-Northstar-01,600,82,0,0,220,False,normal
2026-07-24,NSC-CARRY-ALL,WH-Northstar-01,513,87,0,0,220,False,normal
2026-07-25,NSC-CARRY-ALL,WH-Northstar-01,432,81,0,0,220,False,normal
2026-07-26,NSC-CARRY-ALL,WH-Northstar-01,367,65,0,0,220,False,normal
2026-07-27,NSC-CARRY-ALL,WH-Northstar-01,290,77,0,0,220,False,normal
2026-07-28,NSC-CARRY-ALL,WH-Northstar-01,195,95,0,0,220,False,normal
2026-07-29,NSC-CARRY-ALL,WH-Northstar-01,124,71,0,0,220,False,normal
2026-07-30,NSC-CARRY-ALL,WH-Northstar-01,53,71,0,0,220,False,normal
2026-07-31,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-08-01,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-08-02,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-08-03,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-08-04,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2026-08-05,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2026-08-06,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2026-08-07,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-08-08,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2026-08-09,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2026-08-10,NSC-CARRY-ALL,WH-Northstar-01,0,64,0,0,220,False,normal
2026-08-11,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2026-08-12,NSC-CARRY-ALL,WH-Northstar-01,673,68,741,0,220,False,normal
2026-08-13,NSC-CARRY-ALL,WH-Northstar-01,591,82,0,0,220,False,normal
2026-08-14,NSC-CARRY-ALL,WH-Northstar-01,518,73,0,0,220,False,normal
2026-08-15,NSC-CARRY-ALL,WH-Northstar-01,428,90,0,0,220,False,normal
2026-08-16,NSC-CARRY-ALL,WH-Northstar-01,365,63,0,0,220,False,normal
2026-08-17,NSC-CARRY-ALL,WH-Northstar-01,291,74,0,0,220,False,normal
2026-08-18,NSC-CARRY-ALL,WH-Northstar-01,214,77,0,0,220,False,normal
2026-08-19,NSC-CARRY-ALL,WH-Northstar-01,136,78,0,0,220,False,normal
2026-08-20,NSC-CARRY-ALL,WH-Northstar-01,73,63,0,0,220,False,normal
2026-08-21,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2026-08-22,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-08-23,NSC-CARRY-ALL,WH-Northstar-01,0,64,0,0,220,False,normal
2026-08-24,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2026-08-25,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2026-08-26,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-08-27,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2026-08-28,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-08-29,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-08-30,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-08-31,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2026-09-01,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2026-09-02,NSC-CARRY-ALL,WH-Northstar-01,707,69,776,0,220,False,normal
2026-09-03,NSC-CARRY-ALL,WH-Northstar-01,630,77,0,0,220,False,normal
2026-09-04,NSC-CARRY-ALL,WH-Northstar-01,543,87,0,0,220,False,normal
2026-09-05,NSC-CARRY-ALL,WH-Northstar-01,456,87,0,0,220,False,normal
2026-09-06,NSC-CARRY-ALL,WH-Northstar-01,368,88,0,0,220,False,normal
2026-09-07,NSC-CARRY-ALL,WH-Northstar-01,286,82,0,0,220,False,normal
2026-09-08,NSC-CARRY-ALL,WH-Northstar-01,206,80,0,0,220,False,normal
2026-09-09,NSC-CARRY-ALL,WH-Northstar-01,26,108,0,82,220,True,inventory_shortage
2026-09-10,NSC-CARRY-ALL,WH-Northstar-01,0,133,0,133,220,True,inventory_shortage
2026-09-11,NSC-CARRY-ALL,WH-Northstar-01,0,124,0,124,220,True,inventory_shortage
2026-09-12,NSC-CARRY-ALL,WH-Northstar-01,0,111,0,111,220,True,inventory_shortage
2026-09-13,NSC-CARRY-ALL,WH-Northstar-01,0,121,0,121,220,True,inventory_shortage
2026-09-14,NSC-CARRY-ALL,WH-Northstar-01,0,109,0,109,220,True,inventory_shortage
2026-09-15,NSC-CARRY-ALL,WH-Northstar-01,0,137,0,137,220,True,inventory_shortage
2026-09-16,NSC-CARRY-ALL,WH-Northstar-01,0,127,0,127,220,True,inventory_shortage
2026-09-17,NSC-CARRY-ALL,WH-Northstar-01,0,118,0,118,220,True,inventory_shortage
2026-09-18,NSC-CARRY-ALL,WH-Northstar-01,0,114,0,114,220,True,inventory_shortage
2026-09-19,NSC-CARRY-ALL,WH-Northstar-01,0,117,0,117,220,True,inventory_shortage
2026-09-20,NSC-CARRY-ALL,WH-Northstar-01,0,118,0,118,220,True,inventory_shortage
2026-09-21,NSC-CARRY-ALL,WH-Northstar-01,0,124,0,124,220,True,inventory_shortage
2026-09-22,NSC-CARRY-ALL,WH-Northstar-01,0,119,0,119,220,True,inventory_shortage
2026-09-23,NSC-CARRY-ALL,WH-Northstar-01,0,138,0,138,220,True,inventory_shortage
2026-09-24,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2026-09-25,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2026-09-26,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-09-27,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2026-09-28,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-09-29,NSC-CARRY-ALL,WH-Northstar-01,0,94,0,0,220,False,normal
2026-09-30,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2026-10-01,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-10-02,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2026-10-03,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2026-10-04,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-10-05,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-10-06,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2026-10-07,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2026-10-08,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2026-10-09,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2026-10-10,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-10-11,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-10-12,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
