date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-06-29,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-06-30,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-07-01,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-07-02,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-07-03,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-07-04,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-07-05,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-07-06,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-07-07,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-07-08,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-07-09,NSC-CARRY-ALL,WH-Northstar-01,673,62,735,0,220,False,normal
2025-07-10,NSC-CARRY-ALL,WH-Northstar-01,601,72,0,0,220,False,normal
2025-07-11,NSC-CARRY-ALL,WH-Northstar-01,516,85,0,0,220,False,normal
2025-07-12,NSC-CARRY-ALL,WH-Northstar-01,432,84,0,0,220,False,normal
2025-07-13,NSC-CARRY-ALL,WH-Northstar-01,359,73,0,0,220,False,normal
2025-07-14,NSC-CARRY-ALL,WH-Northstar-01,298,61,0,0,220,False,normal
2025-07-15,NSC-CARRY-ALL,WH-Northstar-01,218,80,0,0,220,False,normal
2025-07-16,NSC-CARRY-ALL,WH-Northstar-01,141,77,0,0,220,False,normal
2025-07-17,NSC-CARRY-ALL,WH-Northstar-01,50,91,0,0,220,False,normal
2025-07-18,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-07-19,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-07-20,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-07-21,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-07-22,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-07-23,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2025-07-24,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-07-25,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-07-26,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-07-27,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-07-28,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-07-29,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-07-30,NSC-CARRY-ALL,WH-Northstar-01,650,82,732,0,220,False,normal
2025-07-31,NSC-CARRY-ALL,WH-Northstar-01,557,93,0,0,220,False,normal
2025-08-01,NSC-CARRY-ALL,WH-Northstar-01,475,82,0,0,220,False,normal
2025-08-02,NSC-CARRY-ALL,WH-Northstar-01,405,70,0,0,220,False,normal
2025-08-03,NSC-CARRY-ALL,WH-Northstar-01,328,77,0,0,220,False,normal
2025-08-04,NSC-CARRY-ALL,WH-Northstar-01,258,70,0,0,220,False,normal
2025-08-05,NSC-CARRY-ALL,WH-Northstar-01,184,74,0,0,220,False,normal
2025-08-06,NSC-CARRY-ALL,WH-Northstar-01,98,86,0,0,220,False,normal
2025-08-07,NSC-CARRY-ALL,WH-Northstar-01,23,75,0,0,220,False,normal
2025-08-08,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-08-09,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-08-10,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-08-11,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-08-12,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-08-13,NSC-CARRY-ALL,WH-Northstar-01,0,99,0,0,220,False,normal
2025-08-14,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-08-15,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2025-08-16,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-08-17,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-08-18,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-08-19,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-08-20,NSC-CARRY-ALL,WH-Northstar-01,577,88,665,0,220,False,normal
2025-08-21,NSC-CARRY-ALL,WH-Northstar-01,507,70,0,0,220,False,normal
2025-08-22,NSC-CARRY-ALL,WH-Northstar-01,448,59,0,0,220,False,normal
2025-08-23,NSC-CARRY-ALL,WH-Northstar-01,365,83,0,0,220,False,normal
2025-08-24,NSC-CARRY-ALL,WH-Northstar-01,278,87,0,0,220,False,normal
2025-08-25,NSC-CARRY-ALL,WH-Northstar-01,199,79,0,0,220,False,normal
2025-08-26,NSC-CARRY-ALL,WH-Northstar-01,117,82,0,0,220,False,normal
2025-08-27,NSC-CARRY-ALL,WH-Northstar-01,23,94,0,0,220,False,normal
2025-08-28,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-08-29,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-08-30,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-08-31,NSC-CARRY-ALL,WH-Northstar-01,0,64,0,0,220,False,normal
2025-09-01,NSC-CARRY-ALL,WH-Northstar-01,0,67,0,0,220,False,normal
2025-09-02,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-09-03,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-09-04,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-09-05,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-09-06,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-09-07,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-09-08,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-09-09,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-09-10,NSC-CARRY-ALL,WH-Northstar-01,684,76,760,0,220,False,normal
2025-09-11,NSC-CARRY-ALL,WH-Northstar-01,610,74,0,0,220,False,normal
2025-09-12,NSC-CARRY-ALL,WH-Northstar-01,549,61,0,0,220,False,normal
2025-09-13,NSC-CARRY-ALL,WH-Northstar-01,469,80,0,0,220,False,normal
2025-09-14,NSC-CARRY-ALL,WH-Northstar-01,384,85,0,0,220,False,normal
2025-09-15,NSC-CARRY-ALL,WH-Northstar-01,302,82,0,0,220,False,normal
2025-09-16,NSC-CARRY-ALL,WH-Northstar-01,215,87,0,0,220,False,normal
2025-09-17,NSC-CARRY-ALL,WH-Northstar-01,141,74,0,0,220,False,normal
2025-09-18,NSC-CARRY-ALL,WH-Northstar-01,68,73,0,0,220,False,normal
2025-09-19,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-09-20,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-09-21,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-09-22,NSC-CARRY-ALL,WH-Northstar-01,0,64,0,0,220,False,normal
2025-09-23,NSC-CARRY-ALL,WH-Northstar-01,0,97,0,0,220,False,normal
2025-09-24,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-09-25,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-09-26,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-09-27,NSC-CARRY-ALL,WH-Northstar-01,0,61,0,0,220,False,normal
2025-09-28,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-09-29,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-09-30,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-10-01,NSC-CARRY-ALL,WH-Northstar-01,613,96,709,0,220,False,normal
2025-10-02,NSC-CARRY-ALL,WH-Northstar-01,528,85,0,0,220,False,normal
2025-10-03,NSC-CARRY-ALL,WH-Northstar-01,444,84,0,0,220,False,normal
2025-10-04,NSC-CARRY-ALL,WH-Northstar-01,370,74,0,0,220,False,normal
2025-10-05,NSC-CARRY-ALL,WH-Northstar-01,298,72,0,0,220,False,normal
2025-10-06,NSC-CARRY-ALL,WH-Northstar-01,203,95,0,0,220,False,normal
2025-10-07,NSC-CARRY-ALL,WH-Northstar-01,124,79,0,0,220,False,normal
2025-10-08,NSC-CARRY-ALL,WH-Northstar-01,62,62,0,0,220,False,normal
2025-10-09,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-10-10,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2025-10-11,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-10-12,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-10-13,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-10-14,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-10-15,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-10-16,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-10-17,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2025-10-18,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2025-10-19,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-10-20,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-10-21,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-10-22,NSC-CARRY-ALL,WH-Northstar-01,632,80,712,0,220,False,normal
2025-10-23,NSC-CARRY-ALL,WH-Northstar-01,566,66,0,0,220,False,normal
2025-10-24,NSC-CARRY-ALL,WH-Northstar-01,496,70,0,0,220,False,normal
2025-10-25,NSC-CARRY-ALL,WH-Northstar-01,411,85,0,0,220,False,normal
2025-10-26,NSC-CARRY-ALL,WH-Northstar-01,329,82,0,0,220,False,normal
2025-10-27,NSC-CARRY-ALL,WH-Northstar-01,242,87,0,0,220,False,normal
2025-10-28,NSC-CARRY-ALL,WH-Northstar-01,163,79,0,0,220,False,normal
2025-10-29,NSC-CARRY-ALL,WH-Northstar-01,100,63,0,0,220,False,normal
2025-10-30,NSC-CARRY-ALL,WH-Northstar-01,23,77,0,0,220,False,normal
2025-10-31,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-11-01,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-11-02,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-11-03,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2025-11-04,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-11-05,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-11-06,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-07,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-11-08,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-11-09,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-10,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-11-11,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-11-12,NSC-CARRY-ALL,WH-Northstar-01,663,81,744,0,220,False,normal
2025-11-13,NSC-CARRY-ALL,WH-Northstar-01,577,86,0,0,220,False,normal
2025-11-14,NSC-CARRY-ALL,WH-Northstar-01,507,70,0,0,220,False,normal
2025-11-15,NSC-CARRY-ALL,WH-Northstar-01,421,86,0,0,220,False,normal
2025-11-16,NSC-CARRY-ALL,WH-Northstar-01,327,94,0,0,220,False,normal
2025-11-17,NSC-CARRY-ALL,WH-Northstar-01,257,70,0,0,220,False,normal
2025-11-18,NSC-CARRY-ALL,WH-Northstar-01,180,77,0,0,220,False,normal
2025-11-19,NSC-CARRY-ALL,WH-Northstar-01,102,78,0,0,220,False,normal
2025-11-20,NSC-CARRY-ALL,WH-Northstar-01,13,89,0,0,220,False,normal
2025-11-21,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-11-22,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-11-23,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-24,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2025-11-25,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-11-26,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-11-27,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-11-28,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-11-29,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-11-30,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-12-01,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2025-12-02,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-12-03,NSC-CARRY-ALL,WH-Northstar-01,624,86,710,0,220,False,normal
2025-12-04,NSC-CARRY-ALL,WH-Northstar-01,551,73,0,0,220,False,normal
2025-12-05,NSC-CARRY-ALL,WH-Northstar-01,472,79,0,0,220,False,normal
2025-12-06,NSC-CARRY-ALL,WH-Northstar-01,398,74,0,0,220,False,normal
2025-12-07,NSC-CARRY-ALL,WH-Northstar-01,320,78,0,0,220,False,normal
2025-12-08,NSC-CARRY-ALL,WH-Northstar-01,259,61,0,0,220,False,normal
2025-12-09,NSC-CARRY-ALL,WH-Northstar-01,179,80,0,0,220,False,normal
2025-12-10,NSC-CARRY-ALL,WH-Northstar-01,90,89,0,0,220,False,normal
2025-12-11,NSC-CARRY-ALL,WH-Northstar-01,6,84,0,0,220,False,normal
2025-12-12,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-12-13,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-12-14,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-12-15,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-12-16,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-12-17,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-12-18,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-12-19,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-12-20,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-12-21,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-12-22,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-12-23,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2025-12-24,NSC-CARRY-ALL,WH-Northstar-01,729,77,806,0,220,False,normal
2025-12-25,NSC-CARRY-ALL,WH-Northstar-01,660,69,0,0,220,False,normal
2025-12-26,NSC-CARRY-ALL,WH-Northstar-01,588,72,0,0,220,False,normal
2025-12-27,NSC-CARRY-ALL,WH-Northstar-01,511,77,0,0,220,False,normal
2025-12-28,NSC-CARRY-ALL,WH-Northstar-01,443,68,0,0,220,False,normal
2025-12-29,NSC-CARRY-ALL,WH-Northstar-01,361,82,0,0,220,False,normal
2025-12-30,NSC-CARRY-ALL,WH-Northstar-01,292,69,0,0,220,False,normal
2025-12-31,NSC-CARRY-ALL,WH-Northstar-01,217,75,0,0,220,False,normal
2026-01-01,NSC-CARRY-ALL,WH-Northstar-01,147,70,0,0,220,False,normal
2026-01-02,NSC-CARRY-ALL,WH-Northstar-01,70,77,0,0,220,False,normal
2026-01-03,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-01-04,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-01-05,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-01-06,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2026-01-07,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2026-01-08,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-01-09,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2026-01-10,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-01-11,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2026-01-12,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2026-01-13,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-01-14,NSC-CARRY-ALL,WH-Northstar-01,733,96,829,0,220,False,normal
2026-01-15,NSC-CARRY-ALL,WH-Northstar-01,657,76,0,0,220,False,normal
2026-01-16,NSC-CARRY-ALL,WH-Northstar-01,586,71,0,0,220,False,normal
2026-01-17,NSC-CARRY-ALL,WH-Northstar-01,512,74,0,0,220,False,normal
2026-01-18,NSC-CARRY-ALL,WH-Northstar-01,431,81,0,0,220,False,normal
2026-01-19,NSC-CARRY-ALL,WH-Northstar-01,354,77,0,0,220,False,normal
2026-01-20,NSC-CARRY-ALL,WH-Northstar-01,284,70,0,0,220,False,normal
2026-01-21,NSC-CARRY-ALL,WH-Northstar-01,208,76,0,0,220,False,normal
2026-01-22,NSC-CARRY-ALL,WH-Northstar-01,126,82,0,0,220,False,normal
2026-01-23,NSC-CARRY-ALL,WH-Northstar-01,51,75,0,0,220,False,normal
2026-01-24,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2026-01-25,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2026-01-26,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-01-27,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-01-28,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2026-01-29,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-01-30,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2026-01-31,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2026-02-01,NSC-CARRY-ALL,WH-Northstar-01,0,95,0,0,220,False,normal
2026-02-02,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-02-03,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2026-02-04,NSC-CARRY-ALL,WH-Northstar-01,716,79,795,0,220,False,normal
2026-02-05,NSC-CARRY-ALL,WH-Northstar-01,620,96,0,0,220,False,normal
2026-02-06,NSC-CARRY-ALL,WH-Northstar-01,544,76,0,0,220,False,normal
2026-02-07,NSC-CARRY-ALL,WH-Northstar-01,468,76,0,0,220,False,normal
2026-02-08,NSC-CARRY-ALL,WH-Northstar-01,395,73,0,0,220,False,normal
2026-02-09,NSC-CARRY-ALL,WH-Northstar-01,319,76,0,0,220,False,normal
2026-02-10,NSC-CARRY-ALL,WH-Northstar-01,259,60,0,0,220,False,normal
2026-02-11,NSC-CARRY-ALL,WH-Northstar-01,181,78,0,0,220,False,normal
2026-02-12,NSC-CARRY-ALL,WH-Northstar-01,105,76,0,0,220,False,normal
2026-02-13,NSC-CARRY-ALL,WH-Northstar-01,24,81,0,0,220,False,normal
2026-02-14,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2026-02-15,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2026-02-16,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-02-17,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2026-02-18,NSC-CARRY-ALL,WH-Northstar-01,0,99,0,0,220,False,normal
2026-02-19,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2026-02-20,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-02-21,NSC-CARRY-ALL,WH-Northstar-01,0,67,0,0,220,False,normal
2026-02-22,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-02-23,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-02-24,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2026-02-25,NSC-CARRY-ALL,WH-Northstar-01,657,67,724,0,220,False,normal
2026-02-26,NSC-CARRY-ALL,WH-Northstar-01,582,75,0,0,220,False,normal
2026-02-27,NSC-CARRY-ALL,WH-Northstar-01,511,71,0,0,220,False,normal
2026-02-28,NSC-CARRY-ALL,WH-Northstar-01,439,72,0,0,220,False,normal
2026-03-01,NSC-CARRY-ALL,WH-Northstar-01,348,91,0,0,220,False,normal
2026-03-02,NSC-CARRY-ALL,WH-Northstar-01,268,80,0,0,220,False,normal
2026-03-03,NSC-CARRY-ALL,WH-Northstar-01,190,78,0,0,220,False,normal
2026-03-04,NSC-CARRY-ALL,WH-Northstar-01,101,89,0,0,220,False,normal
2026-03-05,NSC-CARRY-ALL,WH-Northstar-01,21,80,0,0,220,False,normal
2026-03-06,NSC-CARRY-ALL,WH-Northstar-01,0,67,0,0,220,False,normal
2026-03-07,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2026-03-08,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-03-09,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2026-03-10,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2026-03-11,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2026-03-12,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2026-03-13,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2026-03-14,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-03-15,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2026-03-16,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2026-03-17,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2026-03-18,NSC-CARRY-ALL,WH-Northstar-01,588,85,673,0,220,False,normal
2026-03-19,NSC-CARRY-ALL,WH-Northstar-01,523,65,0,0,220,False,normal
2026-03-20,NSC-CARRY-ALL,WH-Northstar-01,442,81,0,0,220,False,normal
2026-03-21,NSC-CARRY-ALL,WH-Northstar-01,369,73,0,0,220,False,normal
2026-03-22,NSC-CARRY-ALL,WH-Northstar-01,300,69,0,0,220,False,normal
2026-03-23,NSC-CARRY-ALL,WH-Northstar-01,232,68,0,0,220,False,normal
2026-03-24,NSC-CARRY-ALL,WH-Northstar-01,167,65,0,0,220,False,normal
2026-03-25,NSC-CARRY-ALL,WH-Northstar-01,101,66,0,0,220,False,normal
2026-03-26,NSC-CARRY-ALL,WH-Northstar-01,24,77,0,0,220,False,normal
2026-03-27,NSC-CARRY-ALL,WH-Northstar-01,0,95,0,0,220,False,normal
2026-03-28,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2026-03-29,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2026-03-30,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2026-03-31,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-04-01,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-04-02,NSC-CARRY-ALL,WH-Northstar-01,0,67,0,0,220,False,normal
2026-04-03,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2026-04-04,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-04-05,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2026-04-06,NSC-CARRY-ALL,WH-Northstar-01,0,54,0,0,220,False,normal
2026-04-07,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-04-08,NSC-CARRY-ALL,WH-Northstar-01,630,81,711,0,220,False,normal
2026-04-09,NSC-CARRY-ALL,WH-Northstar-01,546,84,0,0,220,False,normal
2026-04-10,NSC-CARRY-ALL,WH-Northstar-01,467,79,0,0,220,False,normal
2026-04-11,NSC-CARRY-ALL,WH-Northstar-01,367,100,0,0,220,False,normal
2026-04-12,NSC-CARRY-ALL,WH-Northstar-01,278,89,0,0,220,False,normal
2026-04-13,NSC-CARRY-ALL,WH-Northstar-01,203,75,0,0,220,False,normal
2026-04-14,NSC-CARRY-ALL,WH-Northstar-01,116,87,0,0,220,False,normal
2026-04-15,NSC-CARRY-ALL,WH-Northstar-01,61,55,0,0,220,False,normal
2026-04-16,NSC-CARRY-ALL,WH-Northstar-01,1,60,0,0,220,False,normal
2026-04-17,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2026-04-18,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-04-19,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2026-04-20,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2026-04-21,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-04-22,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2026-04-23,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2026-04-24,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2026-04-25,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2026-04-26,NSC-CARRY-ALL,WH-Northstar-01,0,60,0,0,220,False,normal
2026-04-27,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2026-04-28,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2026-04-29,NSC-CARRY-ALL,WH-Northstar-01,683,81,764,0,220,False,normal
2026-04-30,NSC-CARRY-ALL,WH-Northstar-01,605,78,0,0,220,False,normal
2026-05-01,NSC-CARRY-ALL,WH-Northstar-01,519,86,0,0,220,False,normal
2026-05-02,NSC-CARRY-ALL,WH-Northstar-01,433,86,0,0,220,False,normal
2026-05-03,NSC-CARRY-ALL,WH-Northstar-01,343,90,0,0,220,False,normal
2026-05-04,NSC-CARRY-ALL,WH-Northstar-01,250,93,0,0,220,False,normal
