timestamp,checkout_attempts,failed_checkouts,failure_rate,payment_gateway_errors,api_timeout_errors,incident_flag,incident_type
2025-06-12 21:00:00,1759,33,0.0215,10,4,False,normal
2025-06-12 22:00:00,1856,35,0.0179,8,4,False,normal
2025-06-12 23:00:00,1863,46,0.0215,12,4,False,normal
2025-06-13 00:00:00,644,13,0.0179,4,1,False,normal
2025-06-13 01:00:00,633,9,0.0143,2,1,False,normal
2025-06-13 02:00:00,599,9,0.0184,2,1,False,normal
2025-06-13 03:00:00,662,24,0.0257,5,2,False,normal
2025-06-13 04:00:00,623,14,0.0222,3,2,False,normal
2025-06-13 05:00:00,646,15,0.0197,4,2,False,normal
2025-06-13 06:00:00,623,10,0.0144,2,2,False,normal
2025-06-13 07:00:00,616,5,0.0133,1,1,False,normal
2025-06-13 08:00:00,1824,41,0.017,13,5,False,normal
2025-06-13 09:00:00,1899,31,0.0156,8,4,False,normal
2025-06-13 10:00:00,1817,33,0.0181,6,3,False,normal
2025-06-13 11:00:00,1886,37,0.0186,9,4,False,normal
2025-06-13 12:00:00,1873,21,0.0123,6,3,False,normal
2025-06-13 13:00:00,1881,24,0.0146,5,4,False,normal
2025-06-13 14:00:00,1847,18,0.0166,3,3,False,normal
2025-06-13 15:00:00,1858,35,0.0197,11,5,False,normal
2025-06-13 16:00:00,1741,38,0.0199,10,5,False,normal
2025-06-13 17:00:00,1944,28,0.0139,7,3,False,normal
2025-06-13 18:00:00,1889,17,0.0131,5,2,False,normal
2025-06-13 19:00:00,1786,32,0.0142,7,4,False,normal
2025-06-13 20:00:00,1874,45,0.0212,12,6,False,normal
2025-06-13 21:00:00,1887,29,0.0161,5,3,False,normal
2025-06-13 22:00:00,1834,32,0.0184,7,5,False,normal
2025-06-13 23:00:00,1852,35,0.0197,7,4,False,normal
2025-06-14 00:00:00,604,13,0.0229,3,2,False,normal
2025-06-14 01:00:00,591,7,0.0131,2,1,False,normal
2025-06-14 02:00:00,639,18,0.0229,4,2,False,normal
2025-06-14 03:00:00,588,11,0.0203,2,2,False,normal
2025-06-14 04:00:00,612,18,0.0247,6,2,False,normal
2025-06-14 05:00:00,596,19,0.0236,5,3,False,normal
2025-06-14 06:00:00,608,11,0.0184,2,1,False,normal
2025-06-14 07:00:00,630,8,0.015,2,1,False,normal
2025-06-14 08:00:00,1861,32,0.0206,6,4,False,normal
2025-06-14 09:00:00,1920,35,0.0135,8,5,False,normal
2025-06-14 10:00:00,1804,31,0.0189,7,3,False,normal
2025-06-14 11:00:00,1873,40,0.015,12,5,False,normal
2025-06-14 12:00:00,1794,32,0.017,9,3,False,normal
2025-06-14 13:00:00,1829,20,0.0093,5,2,False,normal
2025-06-14 14:00:00,1923,35,0.0177,11,5,False,normal
2025-06-14 15:00:00,1908,33,0.0185,7,3,False,normal
2025-06-14 16:00:00,1782,28,0.0159,7,4,False,normal
2025-06-14 17:00:00,1834,34,0.0177,9,5,False,normal
2025-06-14 18:00:00,1886,15,0.0137,4,2,False,normal
2025-06-14 19:00:00,1812,45,0.0211,9,7,False,normal
2025-06-14 20:00:00,1816,37,0.0181,8,3,False,normal
2025-06-14 21:00:00,1873,51,0.027,9,7,False,normal
2025-06-14 22:00:00,1922,41,0.0192,9,6,False,normal
2025-06-14 23:00:00,1831,39,0.0195,10,5,False,normal
2025-06-15 00:00:00,577,11,0.0161,3,1,False,normal
2025-06-15 01:00:00,648,10,0.0228,3,1,False,normal
2025-06-15 02:00:00,624,8,0.0163,2,1,False,normal
2025-06-15 03:00:00,609,14,0.0249,4,2,False,normal
2025-06-15 04:00:00,603,19,0.0248,4,2,False,normal
2025-06-15 05:00:00,600,12,0.016,3,2,False,normal
2025-06-15 06:00:00,609,6,0.0169,2,1,False,normal
2025-06-15 07:00:00,595,9,0.0151,2,1,False,normal
2025-06-15 08:00:00,1930,29,0.0127,7,4,False,normal
2025-06-15 09:00:00,1839,45,0.0192,13,6,False,normal
2025-06-15 10:00:00,1905,31,0.018,8,3,False,normal
2025-06-15 11:00:00,1840,40,0.0206,10,5,False,normal
2025-06-15 12:00:00,1936,36,0.0178,9,5,False,normal
2025-06-15 13:00:00,1828,36,0.0215,7,4,False,normal
2025-06-15 14:00:00,1873,30,0.0178,6,4,False,normal
2025-06-15 15:00:00,1906,43,0.0172,8,4,False,normal
2025-06-15 16:00:00,1850,27,0.0183,6,3,False,normal
2025-06-15 17:00:00,1888,49,0.021,12,6,False,normal
2025-06-15 18:00:00,1923,28,0.0165,9,4,False,normal
2025-06-15 19:00:00,1858,41,0.0216,13,6,False,normal
2025-06-15 20:00:00,1889,21,0.0151,5,2,False,normal
2025-06-15 21:00:00,1857,30,0.0167,9,3,False,normal
2025-06-15 22:00:00,1861,22,0.0105,4,3,False,normal
2025-06-15 23:00:00,1768,24,0.0166,5,4,False,normal
2025-06-16 00:00:00,652,2,0.0135,1,0,False,normal
2025-06-16 01:00:00,664,13,0.0202,3,2,False,normal
2025-06-16 02:00:00,639,12,0.02,3,2,False,normal
2025-06-16 03:00:00,623,14,0.0229,3,2,False,normal
2025-06-16 04:00:00,596,15,0.0246,4,2,False,normal
2025-06-16 05:00:00,667,18,0.0173,4,2,False,normal
2025-06-16 06:00:00,640,8,0.015,2,1,False,normal
2025-06-16 07:00:00,625,13,0.0199,4,2,False,normal
2025-06-16 08:00:00,1805,35,0.0164,11,5,False,normal
2025-06-16 09:00:00,1925,29,0.0156,7,4,False,normal
2025-06-16 10:00:00,1884,30,0.0179,7,3,False,normal
2025-06-16 11:00:00,1895,32,0.0156,9,3,False,normal
2025-06-16 12:00:00,1861,46,0.0262,13,4,False,normal
2025-06-16 13:00:00,1831,27,0.0169,5,4,False,normal
2025-06-16 14:00:00,1872,26,0.0179,6,3,False,normal
2025-06-16 15:00:00,1848,48,0.0212,12,7,False,normal
2025-06-16 16:00:00,1806,50,0.0268,12,4,False,normal
2025-06-16 17:00:00,1915,35,0.0171,7,3,False,normal
2025-06-16 18:00:00,1875,26,0.0105,7,4,False,normal
2025-06-16 19:00:00,1856,38,0.0177,10,6,False,normal
2025-06-16 20:00:00,1846,23,0.0112,7,3,False,normal
2025-06-16 21:00:00,1823,27,0.0159,7,3,False,normal
2025-06-16 22:00:00,1850,40,0.024,7,6,False,normal
2025-06-16 23:00:00,1957,34,0.0148,7,3,False,normal
2025-06-17 00:00:00,607,9,0.0138,2,1,False,normal
2025-06-17 01:00:00,635,13,0.0214,3,1,False,normal
2025-06-17 02:00:00,612,7,0.0171,2,1,False,normal
2025-06-17 03:00:00,562,13,0.0228,2,1,False,normal
2025-06-17 04:00:00,675,11,0.0169,2,1,False,normal
2025-06-17 05:00:00,613,12,0.0206,3,1,False,normal
2025-06-17 06:00:00,596,6,0.0118,2,1,False,normal
2025-06-17 07:00:00,599,9,0.0143,2,1,False,normal
2025-06-17 08:00:00,1838,32,0.0173,7,4,False,normal
2025-06-17 09:00:00,1826,37,0.0164,11,3,False,normal
2025-06-17 10:00:00,1828,65,0.028,18,9,False,normal
2025-06-17 11:00:00,1850,42,0.0221,10,6,False,normal
2025-06-17 12:00:00,1821,46,0.022,12,6,False,normal
2025-06-17 13:00:00,1764,31,0.0173,6,4,False,normal
2025-06-17 14:00:00,1899,24,0.0124,7,3,False,normal
2025-06-17 15:00:00,1869,44,0.0247,10,6,False,normal
2025-06-17 16:00:00,1776,22,0.0115,5,3,False,normal
2025-06-17 17:00:00,1942,39,0.0158,9,5,False,normal
2025-06-17 18:00:00,1901,46,0.0203,10,5,False,normal
2025-06-17 19:00:00,1952,69,0.0284,20,7,False,normal
2025-06-17 20:00:00,1786,41,0.025,8,5,False,normal
2025-06-17 21:00:00,1852,49,0.0205,12,5,False,normal
2025-06-17 22:00:00,1924,60,0.0266,16,6,False,normal
2025-06-17 23:00:00,1895,22,0.016,4,3,False,normal
2025-06-18 00:00:00,614,12,0.0198,3,2,False,normal
2025-06-18 01:00:00,654,18,0.0238,4,2,False,normal
2025-06-18 02:00:00,619,13,0.0124,4,1,False,normal
2025-06-18 03:00:00,577,12,0.0195,4,1,False,normal
2025-06-18 04:00:00,598,5,0.0198,1,1,False,normal
2025-06-18 05:00:00,634,5,0.0196,1,1,False,normal
2025-06-18 06:00:00,612,11,0.0138,3,2,False,normal
2025-06-18 07:00:00,573,6,0.0197,2,1,False,normal
2025-06-18 08:00:00,1801,46,0.0192,14,6,False,normal
2025-06-18 09:00:00,1838,24,0.0158,8,3,False,normal
2025-06-18 10:00:00,1813,35,0.0211,10,4,False,normal
2025-06-18 11:00:00,1813,46,0.0234,9,7,False,normal
2025-06-18 12:00:00,1870,40,0.0152,12,3,False,normal
2025-06-18 13:00:00,1763,33,0.02,7,3,False,normal
2025-06-18 14:00:00,1813,40,0.0235,10,4,False,normal
2025-06-18 15:00:00,1856,46,0.0236,12,4,False,normal
2025-06-18 16:00:00,1845,35,0.0174,9,5,False,normal
2025-06-18 17:00:00,1837,41,0.0223,8,4,False,normal
2025-06-18 18:00:00,1819,35,0.017,10,5,False,normal
2025-06-18 19:00:00,1824,31,0.0213,6,4,False,normal
2025-06-18 20:00:00,1866,21,0.015,7,2,False,normal
2025-06-18 21:00:00,1795,24,0.0119,6,2,False,normal
2025-06-18 22:00:00,1854,38,0.0201,9,5,False,normal
2025-06-18 23:00:00,1897,40,0.0215,8,5,False,normal
2025-06-19 00:00:00,584,11,0.0208,3,2,False,normal
2025-06-19 01:00:00,638,11,0.0147,3,2,False,normal
2025-06-19 02:00:00,623,10,0.0081,3,1,False,normal
2025-06-19 03:00:00,592,12,0.0215,3,2,False,normal
2025-06-19 04:00:00,623,17,0.0238,5,1,False,normal
2025-06-19 05:00:00,687,7,0.0104,2,1,False,normal
2025-06-19 06:00:00,638,16,0.0168,5,2,False,normal
2025-06-19 07:00:00,592,9,0.0143,2,1,False,normal
2025-06-19 08:00:00,1814,34,0.019,10,3,False,normal
2025-06-19 09:00:00,1793,50,0.0233,13,7,False,normal
2025-06-19 10:00:00,1888,28,0.0171,9,4,False,normal
2025-06-19 11:00:00,1789,41,0.016,12,4,False,normal
2025-06-19 12:00:00,1894,36,0.0196,11,6,False,normal
2025-06-19 13:00:00,1853,20,0.0095,6,2,False,normal
2025-06-19 14:00:00,1840,32,0.0214,8,5,False,normal
2025-06-19 15:00:00,1907,46,0.0222,11,4,False,normal
2025-06-19 16:00:00,1915,28,0.018,7,3,False,normal
2025-06-19 17:00:00,1812,29,0.0162,8,3,False,normal
2025-06-19 18:00:00,1852,31,0.0169,6,3,False,normal
2025-06-19 19:00:00,1785,30,0.0169,7,4,False,normal
2025-06-19 20:00:00,1878,43,0.0178,10,6,False,normal
2025-06-19 21:00:00,1892,18,0.0118,5,3,False,normal
2025-06-19 22:00:00,1832,41,0.0197,7,4,False,normal
2025-06-19 23:00:00,1866,34,0.0165,7,3,False,normal
2025-06-20 00:00:00,605,6,0.0181,2,1,False,normal
2025-06-20 01:00:00,655,7,0.0157,2,1,False,normal
2025-06-20 02:00:00,591,11,0.0195,3,1,False,normal
2025-06-20 03:00:00,617,15,0.0233,3,2,False,normal
2025-06-20 04:00:00,645,12,0.0188,3,1,False,normal
2025-06-20 05:00:00,676,7,0.0115,2,1,False,normal
2025-06-20 06:00:00,631,15,0.018,3,2,False,normal
2025-06-20 07:00:00,621,15,0.0188,4,1,False,normal
2025-06-20 08:00:00,1800,26,0.0178,8,4,False,normal
2025-06-20 09:00:00,1836,34,0.0149,9,4,False,normal
2025-06-20 10:00:00,1826,33,0.0178,7,3,False,normal
2025-06-20 11:00:00,1862,37,0.0214,11,5,False,normal
2025-06-20 12:00:00,1827,39,0.0168,8,6,False,normal
2025-06-20 13:00:00,1856,54,0.0235,11,6,False,normal
2025-06-20 14:00:00,1796,23,0.0154,7,3,False,normal
2025-06-20 15:00:00,1931,29,0.0139,9,3,False,normal
2025-06-20 16:00:00,1821,22,0.0171,5,2,False,normal
2025-06-20 17:00:00,1877,11,0.0099,3,1,False,normal
2025-06-20 18:00:00,1910,28,0.018,7,4,False,normal
2025-06-20 19:00:00,1828,33,0.0167,9,5,False,normal
2025-06-20 20:00:00,1925,45,0.0207,9,6,False,normal
2025-06-20 21:00:00,1797,18,0.0112,3,3,False,normal
2025-06-20 22:00:00,1840,30,0.0211,8,4,False,normal
2025-06-20 23:00:00,1821,33,0.0186,10,4,False,normal
2025-06-21 00:00:00,605,10,0.0243,3,1,False,normal
2025-06-21 01:00:00,662,12,0.0173,4,2,False,normal
2025-06-21 02:00:00,627,12,0.0194,4,2,False,normal
2025-06-21 03:00:00,642,9,0.0205,2,1,False,normal
2025-06-21 04:00:00,643,7,0.0099,1,1,False,normal
2025-06-21 05:00:00,615,12,0.0224,2,2,False,normal
2025-06-21 06:00:00,624,10,0.0175,3,1,False,normal
2025-06-21 07:00:00,585,9,0.0129,2,1,False,normal
2025-06-21 08:00:00,1835,26,0.0177,8,3,False,normal
2025-06-21 09:00:00,1869,39,0.0227,8,4,False,normal
2025-06-21 10:00:00,1843,38,0.0166,8,3,False,normal
2025-06-21 11:00:00,1860,31,0.0184,6,3,False,normal
2025-06-21 12:00:00,1823,18,0.01,4,2,False,normal
2025-06-21 13:00:00,1813,24,0.0146,6,2,False,normal
2025-06-21 14:00:00,1769,32,0.0208,7,3,False,normal
2025-06-21 15:00:00,1905,39,0.0222,7,4,False,normal
2025-06-21 16:00:00,1810,28,0.0188,7,4,False,normal
2025-06-21 17:00:00,1905,46,0.0203,10,6,False,normal
2025-06-21 18:00:00,1912,34,0.0164,6,3,False,normal
2025-06-21 19:00:00,1779,38,0.0181,9,4,False,normal
2025-06-21 20:00:00,1814,20,0.0138,6,2,False,normal
2025-06-21 21:00:00,1838,27,0.016,8,3,False,normal
2025-06-21 22:00:00,1849,40,0.0179,8,4,False,normal
2025-06-21 23:00:00,1876,27,0.0117,6,2,False,normal
2025-06-22 00:00:00,633,9,0.0276,2,1,False,normal
2025-06-22 01:00:00,650,10,0.0152,3,1,False,normal
2025-06-22 02:00:00,617,11,0.0188,3,1,False,normal
2025-06-22 03:00:00,600,5,0.013,1,0,False,normal
2025-06-22 04:00:00,603,3,0.0059,1,0,False,normal
2025-06-22 05:00:00,668,16,0.0248,4,2,False,normal
2025-06-22 06:00:00,625,10,0.0182,3,1,False,normal
2025-06-22 07:00:00,620,9,0.0093,2,1,False,normal
2025-06-22 08:00:00,1840,24,0.0139,5,2,False,normal
2025-06-22 09:00:00,1896,59,0.0263,18,9,False,normal
2025-06-22 10:00:00,1870,45,0.0199,11,4,False,normal
2025-06-22 11:00:00,1836,9,0.0077,2,1,False,normal
2025-06-22 12:00:00,1860,31,0.016,8,3,False,normal
2025-06-22 13:00:00,1896,34,0.0173,10,5,False,normal
2025-06-22 14:00:00,1760,35,0.0201,9,6,False,normal
2025-06-22 15:00:00,1894,39,0.018,7,5,False,normal
2025-06-22 16:00:00,1802,18,0.0111,5,2,False,normal
2025-06-22 17:00:00,1889,31,0.0155,9,4,False,normal
2025-06-22 18:00:00,1910,33,0.0144,8,3,False,normal
2025-06-22 19:00:00,1826,43,0.021,9,6,False,normal
2025-06-22 20:00:00,1824,30,0.0158,9,3,False,normal
2025-06-22 21:00:00,1849,28,0.0158,5,4,False,normal
2025-06-22 22:00:00,1872,34,0.017,6,5,False,normal
2025-06-22 23:00:00,1913,44,0.0146,12,5,False,normal
2025-06-23 00:00:00,600,23,0.024,5,2,False,normal
2025-06-23 01:00:00,614,13,0.0225,4,1,False,normal
2025-06-23 02:00:00,647,14,0.0227,4,2,False,normal
2025-06-23 03:00:00,613,8,0.0131,2,1,False,normal
2025-06-23 04:00:00,619,12,0.0194,3,1,False,normal
2025-06-23 05:00:00,618,15,0.0212,4,2,False,normal
2025-06-23 06:00:00,624,9,0.0139,3,1,False,normal
2025-06-23 07:00:00,597,10,0.0133,3,1,False,normal
2025-06-23 08:00:00,1871,30,0.014,8,3,False,normal
2025-06-23 09:00:00,1861,21,0.0122,6,3,False,normal
2025-06-23 10:00:00,1918,55,0.0222,11,9,False,normal
2025-06-23 11:00:00,1874,48,0.0218,10,6,False,normal
2025-06-23 12:00:00,1857,34,0.0167,8,4,False,normal
2025-06-23 13:00:00,1822,36,0.0177,8,3,False,normal
2025-06-23 14:00:00,1873,30,0.0153,6,3,False,normal
2025-06-23 15:00:00,1824,49,0.0273,13,7,False,normal
2025-06-23 16:00:00,1880,25,0.0163,6,4,False,normal
2025-06-23 17:00:00,1808,22,0.0159,5,2,False,normal
2025-06-23 18:00:00,1856,38,0.0175,11,6,False,normal
2025-06-23 19:00:00,1845,21,0.0127,5,2,False,normal
2025-06-23 20:00:00,1876,37,0.0191,8,6,False,normal
2025-06-23 21:00:00,1878,46,0.0237,14,5,False,normal
2025-06-23 22:00:00,1831,20,0.0173,5,2,False,normal
2025-06-23 23:00:00,1864,39,0.0212,9,5,False,normal
2025-06-24 00:00:00,593,6,0.0102,2,1,False,normal
2025-06-24 01:00:00,641,10,0.0142,3,2,False,normal
2025-06-24 02:00:00,652,8,0.0184,2,1,False,normal
2025-06-24 03:00:00,640,4,0.0106,1,1,False,normal
2025-06-24 04:00:00,621,15,0.0193,5,2,False,normal
2025-06-24 05:00:00,602,8,0.0168,2,1,False,normal
2025-06-24 06:00:00,621,13,0.0192,4,2,False,normal
2025-06-24 07:00:00,615,12,0.0171,3,1,False,normal
2025-06-24 08:00:00,1878,33,0.0173,8,5,False,normal
2025-06-24 09:00:00,1887,10,0.0076,3,1,False,normal
2025-06-24 10:00:00,1918,20,0.0136,5,2,False,normal
2025-06-24 11:00:00,1886,48,0.02,12,5,False,normal
2025-06-24 12:00:00,1891,21,0.0123,6,3,False,normal
2025-06-24 13:00:00,1868,27,0.0141,8,3,False,normal
2025-06-24 14:00:00,1835,31,0.0163,7,4,False,normal
2025-06-24 15:00:00,1859,28,0.0166,7,4,False,normal
2025-06-24 16:00:00,1816,39,0.0209,12,5,False,normal
2025-06-24 17:00:00,1949,38,0.0189,12,6,False,normal
2025-06-24 18:00:00,1828,32,0.0154,6,4,False,normal
2025-06-24 19:00:00,1840,18,0.0111,5,2,False,normal
2025-06-24 20:00:00,1770,57,0.0302,17,5,False,normal
2025-06-24 21:00:00,1881,28,0.0182,6,4,False,normal
2025-06-24 22:00:00,1863,43,0.0217,14,5,False,normal
2025-06-24 23:00:00,1814,23,0.0085,6,3,False,normal
2025-06-25 00:00:00,675,9,0.0165,3,1,False,normal
2025-06-25 01:00:00,636,10,0.0164,2,1,False,normal
2025-06-25 02:00:00,575,8,0.0161,2,1,False,normal
2025-06-25 03:00:00,633,14,0.0211,3,2,False,normal
2025-06-25 04:00:00,636,14,0.0169,3,2,False,normal
2025-06-25 05:00:00,626,15,0.0163,4,2,False,normal
2025-06-25 06:00:00,620,10,0.0179,2,1,False,normal
2025-06-25 07:00:00,580,10,0.0181,2,1,False,normal
2025-06-25 08:00:00,1877,25,0.0132,7,4,False,normal
2025-06-25 09:00:00,1810,43,0.022,11,7,False,normal
2025-06-25 10:00:00,1829,28,0.0157,6,4,False,normal
2025-06-25 11:00:00,1857,32,0.0176,7,5,False,normal
2025-06-25 12:00:00,1865,42,0.024,10,6,False,normal
2025-06-25 13:00:00,1839,54,0.0296,12,7,False,normal
2025-06-25 14:00:00,1920,34,0.0199,11,4,False,normal
2025-06-25 15:00:00,1821,22,0.011,6,3,False,normal
2025-06-25 16:00:00,1920,31,0.0169,7,3,False,normal
2025-06-25 17:00:00,1848,39,0.0249,12,5,False,normal
2025-06-25 18:00:00,1843,25,0.0171,8,3,False,normal
2025-06-25 19:00:00,1802,37,0.0213,11,5,False,normal
2025-06-25 20:00:00,1794,33,0.0213,9,4,False,normal
2025-06-25 21:00:00,1904,32,0.0152,9,4,False,normal
2025-06-25 22:00:00,1892,47,0.0256,12,7,False,normal
2025-06-25 23:00:00,1857,32,0.0197,7,4,False,normal
2025-06-26 00:00:00,617,16,0.0179,4,2,False,normal
2025-06-26 01:00:00,611,12,0.0173,3,1,False,normal
2025-06-26 02:00:00,626,7,0.0133,2,1,False,normal
2025-06-26 03:00:00,590,8,0.0148,2,1,False,normal
2025-06-26 04:00:00,608,10,0.0139,2,2,False,normal
2025-06-26 05:00:00,606,13,0.0271,4,2,False,normal
2025-06-26 06:00:00,594,11,0.0221,3,1,False,normal
2025-06-26 07:00:00,598,8,0.014,2,1,False,normal
2025-06-26 08:00:00,1809,53,0.0254,12,5,False,normal
2025-06-26 09:00:00,1916,37,0.0235,10,6,False,normal
2025-06-26 10:00:00,1872,39,0.0154,7,4,False,normal
2025-06-26 11:00:00,1830,33,0.0201,7,3,False,normal
2025-06-26 12:00:00,1916,35,0.0153,8,5,False,normal
2025-06-26 13:00:00,1839,37,0.0221,7,3,False,normal
2025-06-26 14:00:00,1753,36,0.02,7,5,False,normal
2025-06-26 15:00:00,1871,30,0.0163,6,4,False,normal
2025-06-26 16:00:00,1884,24,0.013,7,2,False,normal
2025-06-26 17:00:00,1789,22,0.0177,4,2,False,normal
2025-06-26 18:00:00,1903,34,0.02,10,4,False,normal
2025-06-26 19:00:00,1959,39,0.0232,10,4,False,normal
2025-06-26 20:00:00,1897,35,0.0205,7,4,False,normal
2025-06-26 21:00:00,1845,38,0.0217,9,6,False,normal
2025-06-26 22:00:00,1832,22,0.015,6,3,False,normal
2025-06-26 23:00:00,1858,19,0.0101,4,2,False,normal
2025-06-27 00:00:00,600,8,0.0112,2,1,False,normal
2025-06-27 01:00:00,579,7,0.0168,1,1,False,normal
2025-06-27 02:00:00,605,8,0.0149,2,1,False,normal
2025-06-27 03:00:00,615,14,0.0175,3,2,False,normal
2025-06-27 04:00:00,619,12,0.0209,3,2,False,normal
2025-06-27 05:00:00,648,15,0.0205,3,2,False,normal
2025-06-27 06:00:00,624,9,0.0086,2,1,False,normal
2025-06-27 07:00:00,619,20,0.0283,4,3,False,normal
2025-06-27 08:00:00,1842,44,0.0196,11,6,False,normal
2025-06-27 09:00:00,1864,32,0.0192,9,4,False,normal
2025-06-27 10:00:00,1925,38,0.0174,11,3,False,normal
2025-06-27 11:00:00,1837,29,0.0169,7,3,False,normal
2025-06-27 12:00:00,1929,41,0.0224,9,4,False,normal
2025-06-27 13:00:00,1935,22,0.0141,6,3,False,normal
2025-06-27 14:00:00,1936,23,0.0192,6,2,False,normal
2025-06-27 15:00:00,1801,47,0.0241,10,6,False,normal
2025-06-27 16:00:00,1880,46,0.0188,14,6,False,normal
2025-06-27 17:00:00,1726,32,0.0201,8,4,False,normal
2025-06-27 18:00:00,1787,13,0.0124,4,2,False,normal
2025-06-27 19:00:00,1853,40,0.0213,10,5,False,normal
2025-06-27 20:00:00,1844,35,0.0195,9,4,False,normal
2025-06-27 21:00:00,1819,35,0.0176,8,5,False,normal
2025-06-27 22:00:00,1881,37,0.0209,9,5,False,normal
2025-06-27 23:00:00,1860,21,0.0134,5,2,False,normal
2025-06-28 00:00:00,601,18,0.0252,5,2,False,normal
2025-06-28 01:00:00,630,25,0.0296,5,3,False,normal
2025-06-28 02:00:00,610,9,0.0156,2,1,False,normal
2025-06-28 03:00:00,617,19,0.0227,6,2,False,normal
2025-06-28 04:00:00,595,14,0.0174,4,2,False,normal
2025-06-28 05:00:00,643,7,0.0131,2,1,False,normal
2025-06-28 06:00:00,607,9,0.0232,2,1,False,normal
2025-06-28 07:00:00,607,17,0.0169,3,2,False,normal
2025-06-28 08:00:00,1933,31,0.0204,8,4,False,normal
2025-06-28 09:00:00,1809,49,0.0256,14,5,False,normal
2025-06-28 10:00:00,1894,40,0.0201,11,6,False,normal
2025-06-28 11:00:00,1816,43,0.0188,13,5,False,normal
2025-06-28 12:00:00,1842,27,0.0142,6,3,False,normal
2025-06-28 13:00:00,1836,24,0.0142,7,4,False,normal
2025-06-28 14:00:00,1806,34,0.0175,9,5,False,normal
2025-06-28 15:00:00,1866,23,0.0165,7,3,False,normal
2025-06-28 16:00:00,1822,44,0.0207,12,7,False,normal
2025-06-28 17:00:00,1864,22,0.0136,4,3,False,normal
2025-06-28 18:00:00,1860,23,0.0149,7,3,False,normal
2025-06-28 19:00:00,1919,32,0.0174,7,3,False,normal
2025-06-28 20:00:00,1857,37,0.0184,7,3,False,normal
2025-06-28 21:00:00,1819,31,0.0182,10,4,False,normal
2025-06-28 22:00:00,1835,24,0.0172,5,3,False,normal
2025-06-28 23:00:00,1866,29,0.0149,9,2,False,normal
2025-06-29 00:00:00,576,10,0.0203,3,1,False,normal
2025-06-29 01:00:00,613,13,0.0227,4,2,False,normal
2025-06-29 02:00:00,578,10,0.0192,3,1,False,normal
2025-06-29 03:00:00,627,6,0.0157,2,0,False,normal
2025-06-29 04:00:00,618,10,0.0103,3,1,False,normal
2025-06-29 05:00:00,614,13,0.0246,3,1,False,normal
2025-06-29 06:00:00,648,11,0.0173,3,1,False,normal
2025-06-29 07:00:00,637,19,0.0233,4,3,False,normal
2025-06-29 08:00:00,1891,49,0.0246,13,4,False,normal
2025-06-29 09:00:00,1929,42,0.0212,8,5,False,normal
2025-06-29 10:00:00,1854,45,0.0218,14,5,False,normal
2025-06-29 11:00:00,1904,41,0.0215,11,6,False,normal
2025-06-29 12:00:00,1870,31,0.0171,6,3,False,normal
2025-06-29 13:00:00,1839,24,0.0134,8,3,False,normal
2025-06-29 14:00:00,1872,43,0.0212,14,6,False,normal
2025-06-29 15:00:00,1836,27,0.0119,7,4,False,normal
2025-06-29 16:00:00,1837,18,0.0164,3,2,False,normal
2025-06-29 17:00:00,1858,38,0.0154,11,5,False,normal
2025-06-29 18:00:00,1811,44,0.0203,13,4,False,normal
2025-06-29 19:00:00,1784,31,0.0189,6,4,False,normal
2025-06-29 20:00:00,1825,29,0.0154,7,3,False,normal
2025-06-29 21:00:00,1877,40,0.0163,12,4,False,normal
2025-06-29 22:00:00,1860,49,0.0258,15,6,False,normal
2025-06-29 23:00:00,1872,25,0.0149,8,2,False,normal
2025-06-30 00:00:00,628,12,0.0173,3,1,False,normal
2025-06-30 01:00:00,626,14,0.0203,3,1,False,normal
2025-06-30 02:00:00,645,9,0.0183,3,1,False,normal
2025-06-30 03:00:00,632,12,0.0204,3,1,False,normal
2025-06-30 04:00:00,618,15,0.0224,4,2,False,normal
2025-06-30 05:00:00,627,21,0.0238,5,3,False,normal
2025-06-30 06:00:00,643,11,0.0182,3,1,False,normal
2025-06-30 07:00:00,638,14,0.0196,4,1,False,normal
2025-06-30 08:00:00,1844,27,0.0188,6,3,False,normal
2025-06-30 09:00:00,1873,29,0.0144,6,4,False,normal
2025-06-30 10:00:00,1852,28,0.0188,8,4,False,normal
2025-06-30 11:00:00,1832,22,0.0114,7,3,False,normal
2025-06-30 12:00:00,1881,43,0.0195,13,5,False,normal
2025-06-30 13:00:00,1916,19,0.0095,6,3,False,normal
2025-06-30 14:00:00,1832,28,0.014,5,3,False,normal
2025-06-30 15:00:00,1850,36,0.0214,10,3,False,normal
2025-06-30 16:00:00,1837,25,0.0199,7,3,False,normal
2025-06-30 17:00:00,1839,36,0.0179,8,5,False,normal
2025-06-30 18:00:00,1890,30,0.0162,7,4,False,normal
2025-06-30 19:00:00,1879,24,0.0145,7,3,False,normal
